country,party,speaker,date_first,date_last
SWE,M, GUNILLA NORDGREN ,2011-06-21,2014-05-28
SWE,S, GUNILLA SVANTORP ,2010-11-18,2014-06-17
SWE,KD, GUNILLA TJERNBERG ,1998-10-22,2010-06-22
SWE,V, GUNILLA WAHLÉN ,1998-12-17,2010-05-19
SWE,FP, GUNNAR ANDRÉN ,2002-10-17,2014-06-11
SWE,M, GUNNAR AXÉN ,1998-12-14,2014-06-04
SWE,C, GUNNAR BJÖRK ,1990-11-06,1991-09-30
SWE,MP, GUNNAR GOUDE ,1994-12-19,2004-06-17
SWE,FP, GUNNAR GOUDE ,1995-06-07,1995-06-07
SWE,M, GUNNAR GOUDE ,2001-03-22,2001-03-22
SWE,M, GUNNAR HEDBERG ,2012-03-29,2014-03-05
SWE,M, GUNNAR HÖGMARK ,2000-11-22,2000-11-22
SWE,M, GUNNAR HÖKMARK ,1990-10-10,2004-06-19
SWE,S, GUNNAR LUND ,2002-12-09,2004-10-14
SWE,S, GUNNAR NILSSON ,1991-12-18,1994-05-25
SWE,FP, GUNNAR NORDMARK ,2002-11-08,2006-06-14
SWE,S, GUNNAR SANDBERG ,2003-03-12,2014-04-28
SWE,S, GUNNAR THOLLANDER ,1992-02-14,1994-04-13
SWE,M, GUNNEL SÖDERBERG ,2010-01-21,2010-01-21
SWE,C, GUNNEL WALLIN ,1998-06-02,2010-06-22
SWE,MP, GUNVOR G ERICSON ,2004-11-17,2014-06-11
SWE,M, GUSTAF HOFFSTEDT ,2010-11-02,2014-03-13
SWE,M, GUSTAF VON ESSEN ,1991-11-26,2002-04-19
SWE,M, GUSTAV BLIX ,2006-11-09,2014-05-09
SWE,MP, GUSTAV FRIDOLIN ,2002-10-17,2014-06-18
SWE,M, GUSTAV NILSSON ,2009-11-12,2014-06-25
SWE,S, GUSTAV PERSSON ,1990-11-21,1991-05-22
SWE,M, GUSTAV SCHYLLERT ,2014-02-05,2014-02-19
SWE,M, GUSTAV VON ESSEN ,1994-10-19,1996-02-13
SWE,S, H LEIF PAGROTSKY ,2001-11-22,2001-11-22
SWE,FP, HADAR CARS ,1990-11-15,1994-12-14
SWE,M, HADAR CARS ,1991-05-29,1991-05-29
SWE,S, HÅKAN BERGMAN ,2011-03-02,2014-02-20
SWE,C, HÅKAN HANSSON ,1990-10-23,1991-06-12
SWE,FP, HÅKAN HOLMBERG ,1990-10-10,1997-06-04
SWE,S, HÅKAN JUHOLT ,1995-03-29,2012-01-18
SWE,C, HÅKAN LARSSON ,2002-11-07,2006-06-13
SWE,S, HÅKAN STRÖMBERG ,1990-10-24,1998-05-29
SWE,M, HANIF BALI ,2010-11-04,2014-06-23
SWE,M, HANNA ERICSONBROBERG ,2001-01-18,2001-01-23
SWE,V, HANNA ZETTERBERG ,1994-12-19,1998-06-08
SWE,S, HANNAH BERGSTEDT ,2007-10-19,2014-05-19
SWE,M, HANNES BECKMAN ,2011-06-16,2012-02-16
SWE,V, HANS ANDERSSON ,1992-10-14,2002-06-11
SWE,FP, HANS BACKMAN ,2002-11-07,2014-06-04
SWE,M, HANS DAU ,1990-12-06,1994-06-07
SWE,S, HANS EKSTRÖM ,2010-11-24,2014-05-28
SWE,S, HANS GÖRAN FRANCK ,1990-10-04,1994-06-09
SWE,S, HANS GUSTAFSSON ,1990-12-14,1994-06-01
SWE,KD, HANS GUSTAFSSON ,1992-11-18,1992-11-18
SWE,M, HANS HJORTZBERGNORDLUND ,1993-12-18,2002-04-25
SWE,S, HANS HOFF ,1998-01-22,2014-06-17
SWE,S, HANS KARLSSON ,1991-10-17,2006-06-12
SWE,V, HANS KARLSSON ,1993-12-18,1993-12-18
SWE,MP, HANS LEGHAMMAR ,1990-11-07,1991-05-08
SWE,FP, HANS LINDBLAD ,1990-11-07,1992-12-08
SWE,V, HANS LINDE ,2006-10-24,2014-06-12
SWE,MP, HANS LINDFORSS ,1991-04-10,1991-04-10
SWE,M, HANS NYHAGE ,1990-10-24,1994-06-03
SWE,S, HANS OLSSON ,2006-11-08,2014-03-14
SWE,M, HANS ROTHENBERG ,2006-11-08,2014-04-03
SWE,S, HANS STENBERG ,1991-10-16,2010-06-16
SWE,S, HANS UNANDER ,2002-11-06,2013-03-06
SWE,M, HANS WALLMARK ,2006-11-08,2014-06-09
SWE,S, HANS-GÖRAN FRANCK ,1990-10-17,1991-12-12
SWE,KD, HARALD BERGSTRÖM ,1992-02-04,2002-04-17
SWE,NYD, HARALD BERGSTRÖM ,1992-10-14,1992-10-14
SWE,FP, HARALD BERGSTRÖM ,1999-05-21,1999-05-21
SWE,FP, HARALD NORDLUND ,1998-10-22,2005-06-15
SWE,C, HARALD NORDLUND ,2001-12-10,2001-12-10
SWE,FP, HARLAD NORDLUND ,1999-11-04,1999-11-04
SWE,NYD, HARRIET COLLIANDER ,1991-10-17,1994-06-12
SWE,KD, HARRY STAAF ,1991-10-16,1994-06-10
SWE,C, HELÉN ANDERSSON ,2014-03-25,2014-03-27
SWE,S, HELÉN PETTERSSON I UMEÅ ,2007-04-19,2007-05-24
SWE,FP, HELENA BARGHOLQZ ,2002-01-29,2002-01-29
SWE,FP, HELENA BARGHOLTZ ,1998-10-20,2010-06-14
SWE,M, HELENA BOUVENG ,2006-12-08,2014-06-12
SWE,S, HELENA FRISK ,1994-10-20,2007-08-23
SWE,MP, HELENA HILLAR ROSENQVIST ,1998-11-12,2006-06-13
SWE,KD, HELENA HÖIJ ,1998-12-02,2006-06-09
SWE,MP, HELENA LEANDER ,2006-11-08,2014-06-18
SWE,C, HELENA LINDAHL ,2010-10-21,2014-06-11
SWE,C, HELENA NILSSON ,1994-10-18,1998-06-03
SWE,M, HELENA RIVIÈRE ,2006-12-19,2010-05-20
SWE,S, HELENA ZAKARIASÉN ,2000-12-05,2004-05-12
SWE,S, HELENE PETERSSON ,2002-12-12,2006-11-23
SWE,S, HELENE PETERSSON I STOCKARYD ,2007-04-17,2007-04-17
SWE,S, HELGE HAGBERG ,1991-06-05,1991-06-05
SWE,FP, HELI BERG ,2003-02-13,2006-05-04
SWE,M, HENRIK JÄRREL ,1997-03-18,1997-03-18
SWE,M, HENRIK LANDERHOLM ,1991-11-19,2002-06-12
SWE,M, HENRIK RIPA ,2011-03-30,2013-06-13
SWE,M, HENRIK S JÄRREL ,1991-11-06,2006-06-13
SWE,M, HENRIK VON SYDOW ,2002-11-07,2014-03-05
SWE,M, HENRIK WESTMAN ,1998-12-17,2006-04-06
SWE,M, HILLEVI ENGSTRÖM ,2002-10-24,2014-06-09
SWE,S, HILLEVI LARSSON ,1999-03-18,2014-06-27
SWE,KD, HOLGER GUSTAFSSON ,1991-10-16,2010-06-22
SWE,C, HUGO ANDERSSON ,1990-11-21,1991-06-11
SWE,FP, HUGO BERGDAHL ,1990-10-09,1994-03-16
SWE,M, HUGO HEGELAND ,1990-10-04,1994-06-03
SWE,S, I JÖRGEN ANDERSSON ,1996-05-28,1998-06-05
SWE,S, I LEIF BLOMBERG ,1995-01-19,1995-05-29
SWE,M, I PER WESTERBERG ,1991-10-15,1991-10-16
SWE,S, I RUNE MOLIN ,1990-10-23,1991-06-11
SWE,NYD, IAN WACHMEISTER ,1991-12-19,1992-11-11
SWE,NYD, IAN WACHTMEISTER ,1991-10-03,1994-06-10
SWE,M, IAN WACHTMEISTER ,1991-11-14,1991-11-14
SWE,NYD, IAN WACTHEMSITER ,1991-12-19,1991-12-19
SWE,NYD, IAN WACTHMEISTER ,1992-06-01,1992-06-01
SWE,S, IBRAHIM BAYLAN ,2004-11-16,2014-06-17
SWE,KD, INA JÄRLESJÖ ,2003-04-03,2003-04-03
SWE,C, INBRITT IRHAMMAR ,1997-10-21,1997-10-21
SWE,S, INES UUSMAN ,1992-06-03,1992-06-03
SWE,S, INES UUSMANN ,1990-10-11,1994-06-07
SWE,S, INEZ UUSMANN ,1993-04-23,1993-04-23
SWE,M, ING-BRITT NYGREN ,1990-10-16,1991-05-23
SWE,M, INGA BERGGREN ,1992-02-20,2002-04-17
SWE,S, INGA-BRITT JOHANSSON ,1990-12-05,1998-05-29
SWE,C, INGBRITT IRHAMMAR ,1990-10-09,1998-04-16
SWE,S, INGE CARLSSON ,1990-12-12,2002-02-06
SWE,M, INGE GARSTEDT ,2006-11-08,2010-06-21
SWE,S, INGEGÄRD WÄRNERSSON ,2000-03-07,2000-03-07
SWE,S, INGEGERD ANDERLUND ,1991-03-12,1991-03-12
SWE,S, INGEGERD ELM ,1990-11-20,1991-04-17
SWE,MP, INGEGERD SAARINEN ,1999-03-04,2006-06-13
SWE,M, INGEGERD SAARINEN ,2002-04-26,2002-04-26
SWE,S, INGEGERD SAHLSTRÖM ,1990-10-24,1995-06-02
SWE,M, INGEGERD TROEDSSON ,1990-10-11,1991-02-14
SWE,S, INGEGERD WÄRNERSSON ,1994-10-20,2001-12-07
SWE,S, INGEGERD WÄRNESSON ,1999-10-27,1999-10-27
SWE,FP, INGELA MÅRTENSSON ,1990-10-16,1994-06-09
SWE,S, INGELA NYLUND WATZ ,2010-12-20,2014-06-25
SWE,S, INGELA TAHLÉN ,2001-05-14,2001-05-14
SWE,S, INGELA THALE N ,1992-12-16,1992-12-16
SWE,S, INGELA THALÉN ,1992-02-25,2004-03-03
SWE,S, INGEMAR JOSEFSSON ,1994-10-19,2002-06-11
SWE,S, INGEMAR NILSSON ,2011-03-10,2014-06-03
SWE,KD, INGEMAR VÄNERLÖV ,1998-12-11,2010-06-16
SWE,KD, INGEMAR VÄRNERLÖV ,2000-05-10,2000-05-10
SWE,KD, INGER DAVIDSON ,1994-10-18,2010-06-02
SWE,S, INGER DAVIDSON ,1997-05-14,1997-05-14
SWE,C, INGER FREDRIKSSON ,2011-10-20,2013-05-30
SWE,FP, INGER GUSTAFSSON ,2006-02-16,2006-02-23
SWE,FP, INGER GUSTAVSSON ,1992-12-01,1992-12-01
SWE,S, INGER HESTVIK ,1991-02-08,1994-06-02
SWE,M, INGER HESTVIK ,1992-12-02,1992-12-02
SWE,S, INGER JARL BECK ,2003-12-02,2007-11-27
SWE,M, INGER KOCH ,1990-10-16,1998-06-03
SWE,M, INGER KOCK ,1991-03-27,1993-03-10
SWE,S, INGER LUNDBERG ,1991-11-05,2005-12-14
SWE,KD, INGER NÄSLUND ,1993-04-13,1997-12-10
SWE,S, INGER NORDLANDER ,2002-11-06,2005-12-07
SWE,M, INGER RENÉ ,1991-11-05,2010-06-16
SWE,S, INGER RENÉ ,2000-11-08,2000-11-08
SWE,M, INGER RÉNE ,1999-05-25,1999-05-25
SWE,MP, INGER SCHÖRLING ,1990-10-10,1991-06-14
SWE,S, INGER SEGELSTRÖM ,1995-01-12,2003-12-16
SWE,C, INGER SKEPPSTEDT ,1995-11-07,1997-06-09
SWE,KD, INGER STRÖMBOM ,1998-11-25,2002-06-11
SWE,S, INGERED WÄRNERSSON ,2001-05-17,2001-05-17
SWE,S, INGMAR JOSEFSSON ,1996-03-27,1996-03-27
SWE,C, INGRBRITT IRHAMMAR ,1997-04-09,1997-04-09
SWE,S, INGRID ANDERSSON ,1990-12-13,1998-06-04
SWE,V, INGRID BURMAN ,1994-10-20,2006-05-31
SWE,FP, INGRID HASSELSTRÖM NYVALL ,1990-10-24,1991-06-11
SWE,M, INGRID HEMMINGSSON ,1990-10-17,1994-05-18
SWE,V, INGRID HEMMINGSSON ,1991-12-17,1991-12-17
SWE,KD, INGRID NÄSLUND ,1991-10-18,2000-01-19
SWE,C, INGRID SKEPPSTEDT ,1994-11-30,1998-06-08
SWE,KD, INGRID STRÖMBOM ,1999-03-25,1999-03-25
SWE,M, INGRID SUNDBERG ,1990-12-13,1991-06-11
SWE,S, INGVAR BJÖRK ,1991-02-07,1993-11-16
SWE,S, INGVAR CARLSSON ,1991-10-07,1994-10-07
SWE,M, INGVAR ERIKSSON ,1990-10-17,2002-06-11
SWE,S, INGVAR JOHNSSON ,1991-02-08,2002-05-29
SWE,M, INGVAR JOHNSSON ,1992-11-19,1992-11-19
SWE,KD, INGVAR SVENSSON ,1991-10-17,2010-06-14
SWE,KD, INGVAR SVENSSSON ,1999-05-27,1999-05-27
SWE,FP, Integrations- och jämstä NYAMKO SABUNI ,2007-01-16,2010-06-04
SWE,C, INVAR FRANZÉN ,1991-06-11,1991-06-11
SWE,KD, IRENE OSKARSSON ,2006-11-09,2014-06-23
SWE,S, IRÉNE VESTLUND ,1990-11-07,1997-12-04
SWE,S, IRIS MÅRTENSSON ,1990-11-07,1991-04-23
SWE,FP, ISA HALVARSSON ,1990-10-23,1998-06-09
SWE,M, ISABELLA JERNBECK ,2006-11-10,2014-05-05
SWE,S, ISAK FROM ,2010-10-26,2014-06-25
SWE,FP, ISMAIL KAMIL ,2010-11-04,2014-06-23
SWE,C, IVAR FRANZÉN ,1990-10-11,1994-06-10
SWE,M, IVAR VIRGIN ,1990-10-10,1994-12-16
SWE,S, J ANN-CHRISTIN NYKVIST ,2002-11-21,2006-06-08
SWE,S, J ANNIKA ÅHNBERG ,1996-03-28,1998-05-25
SWE,M, J BEATRICE ASK ,2006-10-24,2014-06-27
SWE,C, J ESKIL ERLANDSSON ,2006-10-19,2010-06-17
SWE,M, J GUN HELLSVIK ,1991-10-15,1994-06-09
SWE,M, J GUN HELSVIK ,1993-03-23,1993-03-30
SWE,C, J KARL ERIK OLSSON ,1991-10-15,1994-05-24
SWE,C, J KARL-ERIK OLSSON ,1992-02-18,1994-03-17
SWE,S, J LAILA FREIVALDS ,1990-10-23,2000-05-26
SWE,S, J LALIA FREIVALDS ,1995-11-07,1995-11-07
SWE,S, J MARGARETA WIBNERG ,1995-03-07,1995-03-07
SWE,S, J MARGARETA WIN BERG ,1995-04-04,1995-04-04
SWE,S, J MARGARETA WINBERG ,1994-10-18,2002-10-17
SWE,S, J MARGATETA WINBERG ,2002-05-14,2002-05-14
SWE,S, J MATS HELLSTRÖM ,1990-10-23,1991-06-10
SWE,S, J RUNE MOLIN ,1991-04-16,1991-04-16
SWE,S, J THOMAS BODSTÖRM ,2001-01-25,2001-01-25
SWE,S, J THOMAS BODSTRÖM ,2000-10-27,2006-06-07
SWE,MP, JABAR AMIN ,2010-11-03,2014-06-17
SWE,V, JACOB JOHNSON ,2006-10-24,2014-06-23
SWE,KD, JAKOB FORSSMED ,2003-05-14,2004-04-30
SWE,S, JAN ANDERSSON ,1990-10-17,1994-10-19
SWE,C, JAN ANDERSSON ,2002-10-17,2010-06-29
SWE,M, JAN BACKMAN ,1991-11-26,2002-05-23
SWE,S, JAN BERGQVIST ,1990-11-06,2002-06-14
SWE,FP, JAN BJÖRKLUND ,2006-10-26,2009-05-20
SWE,S, JAN BJÖRKMAN ,1991-12-13,2009-04-21
SWE,M, JAN BJÖRKMAN ,1994-06-03,1994-06-03
SWE,S, JAN EMANUEL JOHANSSON ,2002-11-06,2009-10-21
SWE,M, JAN ERICSON ,2006-11-08,2013-12-10
SWE,KD, JAN ERIK ÅGREN ,1992-02-26,2010-02-17
SWE,FP, JAN ERTSBORN ,2002-12-05,2012-11-08
SWE,S, JAN FRANSSON ,1990-10-17,1994-01-13
SWE,C, JAN HYTTRING ,1990-10-16,1991-06-11
SWE,V, JAN JENNEHAG ,1990-10-16,1998-05-27
SWE,S, JAN JENNEHAG ,1995-02-22,1995-02-22
SWE,MP, JAN LINDHOLM ,1998-01-28,2014-06-24
SWE,S, JAN NYGREN ,1994-10-25,1996-02-22
SWE,MP, JAN NYGREN ,1996-02-08,1996-02-08
SWE,S, JAN O KARLSSON ,2002-01-24,2003-05-27
SWE,M, JAN R ANDERSSON ,2006-12-23,2014-06-25
SWE,M, JAN SANDBERG ,1990-10-16,1995-05-31
SWE,V, JAN STRÖMBERG ,1991-06-05,1991-06-05
SWE,V, JAN STRÖMDAHL ,1991-02-12,1991-06-12
SWE,V, JAN STRÖMDAL ,1991-03-21,1991-03-21
SWE,S, JAN-EMANUEL JOHANSSON ,2003-04-11,2003-04-11
SWE,KD, JAN-ERIK ÅGREN ,1999-03-11,2001-05-09
SWE,FP, JAN-ERIK WIKSTRÖM ,1990-10-09,1992-06-02
SWE,M, JAN-EVERT RÅDHSTRÖM ,1999-01-19,2014-06-24
SWE,M, JAN-EVERT RÅDSTRÖM ,1999-06-03,1999-06-03
SWE,M, JAN-OLOF FRANZÉN ,1992-02-11,1998-03-12
SWE,S, JAN-OLOF LARSSON ,2002-11-07,2014-06-23
SWE,V, JAN-OLOF RAGNARSSON ,1990-10-10,1991-06-04
SWE,S, JARL LANDER ,1990-10-17,2006-05-30
SWE,S, JASENKO OMANOVIC ,2006-11-17,2014-06-25
SWE,S, JENNIE NILSSON ,2006-11-29,2014-06-03
SWE,M, JENNY PETERSSON ,2010-11-04,2014-03-18
SWE,M, JENS ERIKSSON ,1990-11-13,1991-06-03
SWE,V, JENS HOLM ,2010-10-21,2014-06-27
SWE,S, JENS ORBACK ,2004-11-15,2006-06-12
SWE,M, JEPPE JOHNSSON ,1994-11-15,2009-04-29
SWE,S, JEPPE JOHNSSON ,2005-10-26,2005-10-26
SWE,M, JERRY MARTINGER ,1990-10-11,1999-10-13
SWE,KD, JERZY EINHORN ,1991-12-11,1994-03-02
SWE,M, JESSICA POLFJÄRD ,2007-05-30,2014-04-10
SWE,M, JESSICA ROSENCRANTZ ,2010-11-04,2014-06-24
SWE,M, JESSIKA VILHELMSSON ,2010-11-04,2014-06-05
SWE,SD, JIMMIE ÅKESSON ,2010-11-03,2014-06-18
SWE,C, Jn KARL-ERIK OLSSON ,1992-02-18,1992-02-18
SWE,S, Jn MARGARETA WINBERG ,1995-04-18,2002-02-12
SWE,S, JOE FRANS ,2002-11-07,2006-05-05
SWE,S, JOHAN ANDERSSON ,2003-06-03,2014-06-23
SWE,NYD, JOHAN BROHULT ,1991-10-17,1992-12-15
SWE,OTHER, JOHAN BROHULT (-),1993-02-11,1993-06-09
SWE,M, JOHAN FORSSELL ,2010-11-04,2014-06-17
SWE,KD, JOHAN HÄGGLUND ,1994-10-20,1994-10-20
SWE,C, JOHAN HEDIN ,2012-09-27,2014-06-16
SWE,M, JOHAN HULTBERG ,2010-11-04,2014-06-18
SWE,M, JOHAN JOHANSSON ,2011-04-27,2014-06-11
SWE,M, JOHAN LAGERFELT ,2002-02-12,2002-02-13
SWE,C, JOHAN LINANDER ,2002-11-07,2014-06-25
SWE,S, JOHAN LÖFSTRAND ,2002-12-05,2014-05-26
SWE,V, JOHAN LÖNNROHT ,1992-10-14,1992-10-14
SWE,V, JOHAN LÖNNROTH ,1991-10-15,2002-06-13
SWE,NYD, JOHAN LÖNNROTH ,1991-10-17,1991-10-17
SWE,V, JOHAN LÖNROTH ,1997-03-05,1997-03-05
SWE,FP, JOHAN PEHRSON ,1998-10-15,2014-06-25
SWE,S, JOHAN PEHRSON ,2001-11-29,2001-11-29
SWE,FP, JOHAN PERSON ,2001-12-04,2001-12-04
SWE,V, JOHN ANDERSSON ,1991-10-15,1993-05-04
SWE,OTHER, JOHN ANDERSSON (-),1993-02-16,1994-06-08
SWE,NYD, JOHN BOUVIN ,1991-10-17,1994-06-09
SWE,S, JOHNNY AHLQVIST ,1992-01-21,2000-05-25
SWE,KD, JOHNNY GYLLING ,1998-11-24,2006-05-30
SWE,M, JOHNNY MUNKHAMMAR ,2010-10-21,2012-03-28
SWE,SD, JOHNNY SKALIN ,2010-10-12,2014-05-09
SWE,SD, JONAS ÅKERLUND ,2010-12-09,2014-06-10
SWE,MP, JONAS ERIKSSON ,2010-11-03,2014-06-11
SWE,S, JONAS GUNNARSSON ,2010-10-21,2014-06-24
SWE,M, JONAS JACOBSSON ,2010-11-04,2011-03-16
SWE,M, JONAS JACOBSSON GJÖRTLER ,2011-11-24,2014-06-25
SWE,V, JONAS RINGKVIST ,2001-01-24,2001-01-24
SWE,V, JONAS RINGQVIST ,1998-10-15,2002-06-10
SWE,V, JONAS SJÖSTEDT ,2010-10-21,2014-06-18
SWE,V, JONAS WIKSTRÖM ,2005-03-02,2005-03-02
SWE,C, Jordbruksmninister KARL ERIK OLSSON ,1992-01-21,1992-01-21
SWE,S, JÖRGEN ANDERSSON ,1994-10-18,1999-06-14
SWE,M, JÖRGEN ANDERSSON ,2010-11-18,2014-06-25
SWE,S, JÖRGEN HELLMAN ,2007-02-28,2014-06-16
SWE,C, JÖRGEN JOHANSSON ,2002-11-07,2010-03-23
SWE,S, JÖRGEN PERSSON ,1995-03-30,1997-03-13
SWE,SD, JOSEF FRANSSON ,2010-12-01,2014-06-18
SWE,V, JOSEFIN BRINK ,2006-10-24,2013-06-17
SWE,S, JUAN FONSECA ,1994-10-19,1998-06-05
SWE,SD, JULIA KRONLID ,2011-05-05,2014-06-12
SWE,S, K BENGT GÖRANSSON ,1991-04-25,1991-04-25
SWE,FP, K BIRGIT FRIGGEBO ,1991-10-06,1994-05-31
SWE,S, K GEORG ANDERSSON ,1990-10-22,1991-06-12
SWE,S, K INES UUSAMNN ,1997-06-09,1997-06-09
SWE,S, K INES UUSMAN ,1997-11-20,1997-11-20
SWE,S, K INES UUSMANN ,1994-10-18,1998-06-04
SWE,M, K LENA ADELSOHN LILJEROTH ,2007-01-16,2010-06-08
SWE,S, K MARGOT WALLSTRÖM ,1994-11-29,1996-03-12
SWE,S, K MARITA ULVSKOG ,1996-03-28,2004-06-01
SWE,KD, K MATS ODELL ,1991-10-15,1994-05-24
SWE,T, K MATS ODELL ,1992-10-20,1992-10-20
SWE,S, K PÄR NUDER ,2004-09-30,2004-10-26
SWE,S, KAJ LARSSON ,1990-12-05,2002-06-11
SWE,MP, KAJ NILSSON ,1990-10-26,1991-06-11
SWE,M, KAJ NILSSON ,1991-03-27,1991-03-27
SWE,S, KAJ NORDQUIST ,2003-04-02,2006-04-27
SWE,M, KAJSA LUNDERQUIST ,2010-11-24,2013-04-17
SWE,V, KALLE LARSSON ,1998-11-25,2010-05-21
SWE,S, KALLE LARSSON ,2001-03-22,2001-03-22
SWE,S, KARIN ÅSTRÖM ,2004-11-25,2014-06-09
SWE,M, KARIN ENSTRÖM ,1998-11-25,2012-03-14
SWE,M, KARIN FALKER ,1990-11-07,1990-11-07
SWE,M, KARIN FALKMER ,1990-12-05,2002-05-27
SWE,M, KARIN FALMAR ,1990-12-05,1990-12-05
SWE,FP, KARIN GRANBOM ,2002-11-07,2008-06-11
SWE,FP, KARIN GRANBOM ELLISON ,2008-12-02,2014-06-16
SWE,C, KARIN IRSRAELSSON ,1991-02-14,1991-02-14
SWE,C, KARIN ISRAELSSON ,1990-10-16,1998-06-08
SWE,FP, KARIN ISRAELSSON ,1994-06-08,1994-06-08
SWE,C, KARIN ISRALESSON ,1993-04-21,1993-04-21
SWE,S, KARIN JEPPSON ,2002-04-17,2002-04-17
SWE,S, KARIN JEPPSSON ,2001-11-23,2002-06-05
SWE,C, KARIN NILSSON ,2006-11-30,2014-03-26
SWE,S, KARIN OLSSON ,1994-12-07,2001-04-26
SWE,C, KARIN ÖSTRING BERGMAN ,2013-11-21,2014-04-03
SWE,FP, KARIN PILSÄTER ,1991-12-09,2010-01-20
SWE,C, KARIN PILSÄTER ,2000-11-29,2000-11-29
SWE,C, KARIN SÖDER ,1991-01-16,1991-05-02
SWE,C, KARIN STARRIN ,1990-10-10,1997-04-17
SWE,V, KARIN SVENSSON SMITH ,1998-11-19,2005-05-18
SWE,MP, KARIN SVENSSON SMITH ,2006-11-08,2010-06-22
SWE,V, KARIN SVENSSON SMITTH ,2001-05-31,2001-05-31
SWE,V, KARIN THORBORG ,2002-10-24,2006-05-31
SWE,S, KARIN WEGESTÅL ,1990-12-11,2002-06-12
SWE,C, KARL ERIK OLSSON ,1990-10-11,1994-10-19
SWE,NYD, KARL GUSTAF SJÖDIN ,1991-10-17,1994-06-09
SWE,S, KARL GUSTAV ABRAMSSON ,1998-11-25,2010-06-07
SWE,S, KARL HAGSTRÖM ,1990-10-11,1998-06-05
SWE,KD, KARL OLOV PERSSON ,1992-12-16,1992-12-16
SWE,M, KARL SIGFRID ,2006-10-26,2014-06-10
SWE,V, KARL-ERIK KARLSSON ,2001-03-14,2001-03-14
SWE,V, KARL-ERIK PERSSON ,1990-11-15,1998-06-04
SWE,S, KARL-ERIK SVARTBERG ,1990-12-12,1994-05-17
SWE,FP, KARL-GÖRAN BIÖRSMARCK ,1992-01-22,1992-05-21
SWE,FP, KARL-GÖRAN BIÖRSMARK ,1990-10-04,2002-06-04
SWE,FP, KARL-GÖRAN BJÖRSMARK ,2001-12-06,2001-12-06
SWE,M, KARL-GÖSTA SVENSON ,1990-10-11,1998-06-09
SWE,M, KARL-GÖSTA SVENSSON ,1990-10-11,1990-10-11
SWE,NYD, KARL-GUSTAF SJÖDIN ,1992-04-24,1992-06-01
SWE,M, KATARINA BRÄNNSTRÖM ,2006-12-19,2014-04-01
SWE,S, KATARINA KÖHLER ,2007-11-13,2014-06-25
SWE,C, KENETH JOHANSSON ,2002-05-15,2002-05-15
SWE,NYD, KENNETH ATTEFORS ,1991-10-17,1994-05-24
SWE,S, KENNETH G FORSLUND ,2002-12-13,2014-06-09
SWE,C, KENNETH JOHANSSON ,1996-02-15,2012-05-02
SWE,V, KENNETH KVIST ,1994-10-11,2006-04-05
SWE,KD, KENNETH LANTZ ,1991-12-10,2006-06-15
SWE,S, KENNETH LANTZ ,1999-12-14,1999-12-14
SWE,S, KENT CARLSSON ,1991-10-22,1993-06-08
SWE,SD, KENT EKEROTH ,2010-10-06,2014-03-06
SWE,S, KENT HÄRSTEDT ,1999-02-10,2014-05-09
SWE,S, KENT HÖGSTRÖM ,2001-01-24,2001-01-24
SWE,MP, KENT LUNDGREN ,1991-03-19,1991-03-19
SWE,M, KENT OLSSON ,1992-02-18,2010-06-22
SWE,V, KENT PERSSON ,2006-11-08,2014-06-11
SWE,S, KENTH HÄRSTEDT ,2000-12-15,2001-12-13
SWE,S, KENTH HÖGSTRÖM ,1998-12-14,2004-11-17
SWE,FP, KENTH SKÅRVIK ,1990-11-07,2002-04-04
SWE,C, KERSTI JOHANSSON ,1990-10-11,1991-05-27
SWE,S, KERSTIN ANDERSSON ,2003-03-26,2007-03-15
SWE,FP, KERSTIN EKMAN ,1991-03-13,1991-05-28
SWE,S, KERSTIN ENGLE ,2002-11-06,2014-06-17
SWE,S, KERSTIN HAGLÖ ,2007-12-05,2014-06-25
SWE,FP, KERSTIN HEINEMANN ,1994-10-21,2006-06-01
SWE,S, KERSTIN HEINEMANN ,1994-12-19,1994-12-19
SWE,C, KERSTIN HERMANSSON ,2007-02-15,2007-03-29
SWE,S, KERSTIN KRISTIANSSON ,1997-06-03,1999-05-27
SWE,S, KERSTIN KRISTIANSSON GRAHN ,1999-10-13,1999-10-13
SWE,S, KERSTIN KRISTIANSSON KARLSTEDT ,2000-01-19,2006-03-08
SWE,C, KERSTIN LUNDGREN ,2002-11-08,2014-06-12
SWE,MP, KERSTIN MARIA STALIN ,1999-10-14,1999-12-14
SWE,S, KERSTIN NILSSON ,2010-12-17,2014-06-05
SWE,C, KERSTIN WANERBRING ,1994-11-22,1994-11-22
SWE,C, KERSTIN WARNEBRING ,1994-12-19,1994-12-19
SWE,C, KERSTIN WARNERBRING ,1994-10-18,1998-05-14
SWE,MP, KERSTIN-MARIA STALIN ,1998-11-25,2004-06-18
SWE,MP, KEW NORDQVIST ,2010-11-03,2014-06-23
SWE,MP, KIA ANDREASSON ,1994-11-30,2002-06-13
SWE,S, KIA ANDREASSON ,2000-02-09,2000-02-09
SWE,MP, KIA ANDREASSSON ,2001-04-19,2001-04-19
SWE,MP, KJELL DAHLSTRÖM ,1990-10-17,1991-06-12
SWE,MP, KJELL DAHSTRÖM ,1991-05-29,1991-05-29
SWE,KD, KJELL ELDENSJÖ ,1991-11-13,2010-06-02
SWE,C, KJELL ERCISSON ,1992-05-06,1992-05-06
