ess_cntry,essround,ess_variable,ess_party,ess_party_id,ess_id,first_ess_id,partyfacts_id,country,name_short,name,name_english,technical
NL,6,prtcldnl,People's Party for Freedom and Democracy,1,NL-6-1-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,6,prtcldnl,Labour Party,2,NL-6-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,6,prtcldnl,Party for Freedom,3,NL-6-3-c,NL-4-11-c,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,6,prtcldnl,Christian Democratic Appeal,4,NL-6-4-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,6,prtcldnl,Socialist Party,5,NL-6-5-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,6,prtcldnl,Democrats '66,6,NL-6-6-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,6,prtcldnl,Green Left,7,NL-6-7-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,6,prtcldnl,Christian Union,8,NL-6-8-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,6,prtcldnl,Reformed Political Party,9,NL-6-9-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,6,prtcldnl,Party for the Animals,10,NL-6-10-c,NL-2-11-c,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,6,prtcldnl,50Plus,12,NL-6-12-c,NL-6-12-c,714,NLD,50+,50PLUS,50PLUS,
NL,6,prtcldnl,Other,13,NL-6-13-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,6,prtvtenl,People's Party for Freedom and Democracy,1,NL-6-1-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,6,prtvtenl,Labour Party,2,NL-6-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,6,prtvtenl,Party for Freedom,3,NL-6-3-v,NL-4-11-v,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,6,prtvtenl,Christian Democratic Appeal,4,NL-6-4-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,6,prtvtenl,Socialist Party,5,NL-6-5-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,6,prtvtenl,Democrats '66,6,NL-6-6-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,6,prtvtenl,Green Left,7,NL-6-7-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,6,prtvtenl,Christian Union,8,NL-6-8-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,6,prtvtenl,Reformed Political Party,9,NL-6-9-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,6,prtvtenl,Party for the Animals,10,NL-6-10-v,NL-2-11-v,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,6,prtvtenl,Pirate Party,11,NL-6-11-v,NL-6-11-v,2841,NLD,1-perc,1 percent,1 percent,11
NL,6,prtvtenl,50Plus,12,NL-6-12-v,NL-6-12-v,714,NLD,50+,50PLUS,50PLUS,
NL,6,prtvtenl,Other,13,NL-6-13-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,6,prtvtenl,Blanc,14,NL-6-14-v,NL-2-13-v,3061,NLD,tech,technical,technical,12
NL,7,prtclenl,People's Party for Freedom and Democracy,1,NL-7-1-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,7,prtclenl,Labour Party,2,NL-7-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,7,prtclenl,Party for Freedom,3,NL-7-3-c,NL-4-11-c,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,7,prtclenl,Socialist Party,4,NL-7-4-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,7,prtclenl,Christian Democratic Appeal,5,NL-7-5-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,7,prtclenl,Democrats '66,6,NL-7-6-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,7,prtclenl,Christian Union,7,NL-7-7-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,7,prtclenl,Green Left,8,NL-7-8-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,7,prtclenl,Reformed Political Party,9,NL-7-9-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,7,prtclenl,Party for the Animals,10,NL-7-10-c,NL-2-11-c,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,7,prtclenl,50PLUS,11,NL-7-11-c,NL-6-12-c,714,NLD,50+,50PLUS,50PLUS,
NL,7,prtclenl,Other,16,NL-7-16-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,7,prtvtfnl,People's Party for Freedom and Democracy,1,NL-7-1-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,7,prtvtfnl,Labour Party,2,NL-7-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,7,prtvtfnl,Party for Freedom,3,NL-7-3-v,NL-4-11-v,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,7,prtvtfnl,Socialist Party,4,NL-7-4-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,7,prtvtfnl,Christian Democratic Appeal,5,NL-7-5-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,7,prtvtfnl,Democrats '66,6,NL-7-6-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,7,prtvtfnl,Christian Union,7,NL-7-7-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,7,prtvtfnl,Green Left,8,NL-7-8-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,7,prtvtfnl,Reformed Political Party,9,NL-7-9-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,7,prtvtfnl,Party for the Animals,10,NL-7-10-v,NL-2-11-v,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,7,prtvtfnl,50PLUS,11,NL-7-11-v,NL-6-12-v,714,NLD,50+,50PLUS,50PLUS,
NL,7,prtvtfnl,Other,16,NL-7-16-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,7,prtvtfnl,Blanc,17,NL-7-17-v,NL-2-13-v,3061,NLD,tech,technical,technical,12
NL,8,prtclenl,People's Party for Freedom and Democracy,1,NL-8-1-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,8,prtclenl,Labour Party,2,NL-8-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,8,prtclenl,Party for Freedom,3,NL-8-3-c,NL-4-11-c,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,8,prtclenl,Socialist Party,4,NL-8-4-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,8,prtclenl,Christian Democratic Appeal,5,NL-8-5-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,8,prtclenl,Democrats '66,6,NL-8-6-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,8,prtclenl,Christian Union,7,NL-8-7-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,8,prtclenl,Green Left,8,NL-8-8-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,8,prtclenl,Reformed Political Party,9,NL-8-9-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,8,prtclenl,Party for the Animals,10,NL-8-10-c,NL-2-11-c,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,8,prtclenl,50PLUS,11,NL-8-11-c,NL-6-12-c,714,NLD,50+,50PLUS,50PLUS,
NL,8,prtclenl,Other,16,NL-8-16-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,8,prtvtfnl,People's Party for Freedom and Democracy,1,NL-8-1-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,8,prtvtfnl,Labour Party,2,NL-8-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,8,prtvtfnl,Party for Freedom,3,NL-8-3-v,NL-4-11-v,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,8,prtvtfnl,Socialist Party,4,NL-8-4-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,8,prtvtfnl,Christian Democratic Appeal,5,NL-8-5-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,8,prtvtfnl,Democrats '66,6,NL-8-6-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,8,prtvtfnl,Christian Union,7,NL-8-7-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,8,prtvtfnl,Green Left,8,NL-8-8-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,8,prtvtfnl,Reformed Political Party,9,NL-8-9-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,8,prtvtfnl,Party for the Animals,10,NL-8-10-v,NL-2-11-v,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,8,prtvtfnl,50PLUS,11,NL-8-11-v,NL-6-12-v,714,NLD,50+,50PLUS,50PLUS,
NL,8,prtvtfnl,Other,16,NL-8-16-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,9,prtclfnl,People's Party for Freedom and Democracy,1,NL-9-1-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,9,prtclfnl,Labour Party,2,NL-9-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,9,prtclfnl,Party for Freedom,3,NL-9-3-c,NL-4-11-c,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,9,prtclfnl,Socialist Party,4,NL-9-4-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,9,prtclfnl,Christian Democratic Appeal,5,NL-9-5-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,9,prtclfnl,Democrats '66,6,NL-9-6-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,9,prtclfnl,Christian Union,7,NL-9-7-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,9,prtclfnl,Green Left,8,NL-9-8-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,9,prtclfnl,Reformed Political Party,9,NL-9-9-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,9,prtclfnl,Party for the Animals,10,NL-9-10-c,NL-2-11-c,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,9,prtclfnl,50PLUS,11,NL-9-11-c,NL-6-12-c,714,NLD,50+,50PLUS,50PLUS,
NL,9,prtclfnl,DENK,12,NL-9-12-c,NL-9-12-c,5856,NLD,DENK,Beweging DENK,Think,
NL,9,prtclfnl,Forum for Democracy,13,NL-9-13-c,NL-9-13-c,5855,NLD,FvD,Forum voor Democratie,Forum for Democracy,
NL,9,prtclfnl,Article 1,14,NL-9-14-c,NL-9-14-c,2841,NLD,1-perc,1 percent,1 percent,11
NL,9,prtclfnl,Other,16,NL-9-16-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,9,prtvtgnl,People's Party for Freedom and Democracy,1,NL-9-1-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,9,prtvtgnl,Labour Party,2,NL-9-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,9,prtvtgnl,Party for Freedom,3,NL-9-3-v,NL-4-11-v,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,9,prtvtgnl,Socialist Party,4,NL-9-4-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,9,prtvtgnl,Christian Democratic Appeal,5,NL-9-5-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,9,prtvtgnl,Democrats '66,6,NL-9-6-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,9,prtvtgnl,Christian Union,7,NL-9-7-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,9,prtvtgnl,Green Left,8,NL-9-8-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,9,prtvtgnl,Reformed Political Party,9,NL-9-9-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,9,prtvtgnl,Party for the Animals,10,NL-9-10-v,NL-2-11-v,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,9,prtvtgnl,50PLUS,11,NL-9-11-v,NL-6-12-v,714,NLD,50+,50PLUS,50PLUS,
NL,9,prtvtgnl,DENK,12,NL-9-12-v,NL-9-12-v,5856,NLD,DENK,Beweging DENK,Think,
NL,9,prtvtgnl,Forum for Democracy,13,NL-9-13-v,NL-9-13-v,5855,NLD,FvD,Forum voor Democratie,Forum for Democracy,
NL,9,prtvtgnl,Article 1,14,NL-9-14-v,NL-9-14-v,2841,NLD,1-perc,1 percent,1 percent,11
NL,9,prtvtgnl,Other,16,NL-9-16-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,9,prtvtgnl,Blanc,17,NL-9-17-v,NL-2-13-v,3061,NLD,tech,technical,technical,12
NL,10,prtclgnl,People's Party for Freedom and Democracy,1,NL-10-1-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,10,prtclgnl,Labour Party,2,NL-10-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,10,prtclgnl,Party for Freedom,3,NL-10-3-c,NL-4-11-c,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,10,prtclgnl,Socialist Party,4,NL-10-4-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,10,prtclgnl,Christian Democratic Appeal,5,NL-10-5-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,10,prtclgnl,Democrats '66,6,NL-10-6-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,10,prtclgnl,Christian Union,7,NL-10-7-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,10,prtclgnl,Green Left,8,NL-10-8-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,10,prtclgnl,Reformed Political Party,9,NL-10-9-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,10,prtclgnl,Party for the Animals,10,NL-10-10-c,NL-2-11-c,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,10,prtclgnl,50PLUS,11,NL-10-11-c,NL-6-12-c,714,NLD,50+,50PLUS,50PLUS,
NL,10,prtclgnl,DENK,12,NL-10-12-c,NL-9-12-c,5856,NLD,DENK,Beweging DENK,Think,
NL,10,prtclgnl,Forum for Democracy,13,NL-10-13-c,NL-9-13-c,5855,NLD,FvD,Forum voor Democratie,Forum for Democracy,
NL,10,prtclgnl,Article 1,14,NL-10-14-c,NL-9-14-c,2841,NLD,1-perc,1 percent,1 percent,11
NL,10,prtclgnl,Volt,15,NL-10-15-c,NL-10-15-c,7355,NLD,VN,Volt Nederland,Volt Netherlands,
NL,10,prtclgnl,JA21,16,NL-10-16-c,NL-10-16-c,9011,NLD,JA21,Juiste Antwoord21,Right Answer 2021,
NL,10,prtclgnl,BoerBurgerBeweging,17,NL-10-17-c,NL-10-17-c,9010,NLD,BBB,BoerBurgerBeweging,Farmer-Citizen Movement,
NL,10,prtclgnl,Pieter Omtzigt,18,NL-10-18-c,NL-10-18-c,2839,NLD,indep,independent,independent,8
NL,10,prtclgnl,Belang van Nederland,19,NL-10-19-c,NL-10-19-c,9106,NLD,BVNL,Belang van Nederland,Interest of the Netherlands,
NL,10,prtclgnl,Other,31,NL-10-31-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,10,prtvthnl,People's Party for Freedom and Democracy,1,NL-10-1-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,10,prtvthnl,Labour Party,2,NL-10-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,10,prtvthnl,Party for Freedom,3,NL-10-3-v,NL-4-11-v,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,10,prtvthnl,Socialist Party,4,NL-10-4-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,10,prtvthnl,Christian Democratic Appeal,5,NL-10-5-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,10,prtvthnl,Democrats '66,6,NL-10-6-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,10,prtvthnl,Christian Union,7,NL-10-7-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,10,prtvthnl,Green Left,8,NL-10-8-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,10,prtvthnl,Reformed Political Party,9,NL-10-9-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,10,prtvthnl,Party for the Animals,10,NL-10-10-v,NL-2-11-v,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,10,prtvthnl,50PLUS,11,NL-10-11-v,NL-6-12-v,714,NLD,50+,50PLUS,50PLUS,
NL,10,prtvthnl,DENK,12,NL-10-12-v,NL-9-12-v,5856,NLD,DENK,Beweging DENK,Think,
NL,10,prtvthnl,Forum for Democracy,13,NL-10-13-v,NL-9-13-v,5855,NLD,FvD,Forum voor Democratie,Forum for Democracy,
NL,10,prtvthnl,Article 1,14,NL-10-14-v,NL-9-14-v,2841,NLD,1-perc,1 percent,1 percent,11
NL,10,prtvthnl,Volt,15,NL-10-15-v,NL-10-15-v,7355,NLD,VN,Volt Nederland,Volt Netherlands,
NL,10,prtvthnl,JA21,16,NL-10-16-v,NL-10-16-v,9011,NLD,JA21,Juiste Antwoord21,Right Answer 2021,
NL,10,prtvthnl,BoerBurgerBeweging,17,NL-10-17-v,NL-10-17-v,9010,NLD,BBB,BoerBurgerBeweging,Farmer-Citizen Movement,
NL,10,prtvthnl,Blanc,18,NL-10-18-v,NL-2-13-v,3061,NLD,tech,technical,technical,12
NL,10,prtvthnl,Other,31,NL-10-31-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,11,prtclhnl,People's Party for Freedom and Democracy,1,NL-11-1-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,11,prtclhnl,Labour Party,2,NL-11-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,11,prtclhnl,Party for Freedom,3,NL-11-3-c,NL-4-11-c,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,11,prtclhnl,Socialist Party,4,NL-11-4-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,11,prtclhnl,Christian Democratic Appeal,5,NL-11-5-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,11,prtclhnl,Democrats '66,6,NL-11-6-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,11,prtclhnl,Christian Union,7,NL-11-7-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,11,prtclhnl,Green Left,8,NL-11-8-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,11,prtclhnl,Reformed Political Party,9,NL-11-9-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,11,prtclhnl,Party for the Animals,10,NL-11-10-c,NL-2-11-c,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,11,prtclhnl,50PLUS,11,NL-11-11-c,NL-6-12-c,714,NLD,50+,50PLUS,50PLUS,
NL,11,prtclhnl,DENK,12,NL-11-12-c,NL-9-12-c,5856,NLD,DENK,Beweging DENK,Think,
NL,11,prtclhnl,Forum for Democracy,13,NL-11-13-c,NL-9-13-c,5855,NLD,FvD,Forum voor Democratie,Forum for Democracy,
NL,11,prtclhnl,Artikel1/Bij1,14,NL-11-14-c,NL-9-14-c,2841,NLD,1-perc,1 percent,1 percent,11
NL,11,prtclhnl,Volt,15,NL-11-15-c,NL-10-15-c,7355,NLD,VN,Volt Nederland,Volt Netherlands,
NL,11,prtclhnl,JA21,16,NL-11-16-c,NL-10-16-c,9011,NLD,JA21,Juiste Antwoord21,Right Answer 2021,
NL,11,prtclhnl,BoerBurgerBeweging,17,NL-11-17-c,NL-10-17-c,9010,NLD,BBB,BoerBurgerBeweging,Farmer-Citizen Movement,
NL,11,prtclhnl,Omtzigt/NSC,18,NL-11-18-c,NL-11-18-c,,NLD,,,,
NL,11,prtclhnl,Other,31,NL-11-31-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,11,prtvtinl,People's Party for Freedom and Democracy,1,NL-11-1-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,11,prtvtinl,Labour Party,2,NL-11-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,11,prtvtinl,Party for Freedom,3,NL-11-3-v,NL-4-11-v,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,11,prtvtinl,Socialist Party,4,NL-11-4-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,11,prtvtinl,Christian Democratic Appeal,5,NL-11-5-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,11,prtvtinl,Democrats '66,6,NL-11-6-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,11,prtvtinl,Christian Union,7,NL-11-7-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,11,prtvtinl,Green Left,8,NL-11-8-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,11,prtvtinl,Reformed Political Party,9,NL-11-9-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,11,prtvtinl,Party for the Animals,10,NL-11-10-v,NL-2-11-v,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,11,prtvtinl,50PLUS,11,NL-11-11-v,NL-6-12-v,714,NLD,50+,50PLUS,50PLUS,
NL,11,prtvtinl,DENK,12,NL-11-12-v,NL-9-12-v,5856,NLD,DENK,Beweging DENK,Think,
NL,11,prtvtinl,Forum for Democracy,13,NL-11-13-v,NL-9-13-v,5855,NLD,FvD,Forum voor Democratie,Forum for Democracy,
NL,11,prtvtinl,Artikel1/Bij1,14,NL-11-14-v,NL-9-14-v,2841,NLD,1-perc,1 percent,1 percent,11
NL,11,prtvtinl,Volt,15,NL-11-15-v,NL-10-15-v,7355,NLD,VN,Volt Nederland,Volt Netherlands,
NL,11,prtvtinl,JA21,16,NL-11-16-v,NL-10-16-v,9011,NLD,JA21,Juiste Antwoord21,Right Answer 2021,
NL,11,prtvtinl,BoerBurgerBeweging,17,NL-11-17-v,NL-10-17-v,9010,NLD,BBB,BoerBurgerBeweging,Farmer-Citizen Movement,
NL,11,prtvtinl,Blanc,18,NL-11-18-v,NL-2-13-v,3061,NLD,tech,technical,technical,12
NL,11,prtvtinl,Other,31,NL-11-31-v,NL-1-11-v,1850,NLD,etc,other,other,7
NO,1,prtclno,Rød Valgallianse,1,NO-1-1-c,NO-1-1-c,44,NOR,RV,Rød Valgallianse,Red Electoral Alliance,
NO,1,prtclno,Sosialistisk Venstreparti,2,NO-1-2-c,NO-1-2-c,719,NOR,SV,Sosialistisk Venstreparti,Socialist Left Party,
NO,1,prtclno,Det norske Arbeiderparti,3,NO-1-3-c,NO-1-3-c,448,NOR,DNA,Det norske Arbeiderparti,Norwegian Labour Party,
NO,1,prtclno,Venstre,4,NO-1-4-c,NO-1-4-c,1173,NOR,V,Venstre,Liberal Party of Norway,
NO,1,prtclno,Kristelig Folkeparti,5,NO-1-5-c,NO-1-5-c,705,NOR,KrF,Kristelig Folkeparti,Christian Democratic Party,
NO,1,prtclno,Senterpartiet,6,NO-1-6-c,NO-1-6-c,1072,NOR,Sp/Bp,Senterpartiet / Bondepartiet,Centre [Agrarian] Party,
NO,1,prtclno,Høyre,7,NO-1-7-c,NO-1-7-c,503,NOR,H,Høyre,Conservative Party,
NO,1,prtclno,Fremskrittspartiet,8,NO-1-8-c,NO-1-8-c,101,NOR,FrP,Fremskrittspartiet,Progress Party,
NO,1,prtclno,Kystpartiet,9,NO-1-9-c,NO-1-9-c,677,NOR,Kp,Kystpartiet,Coastal Party,
NO,1,prtclno,Other,10,NO-1-10-c,NO-1-10-c,1886,NOR,etc,other,other,7
NO,1,prtvtno,Rød Valgallianse,1,NO-1-1-v,NO-1-1-v,44,NOR,RV,Rød Valgallianse,Red Electoral Alliance,
NO,1,prtvtno,Sosialistisk Venstreparti,2,NO-1-2-v,NO-1-2-v,719,NOR,SV,Sosialistisk Venstreparti,Socialist Left Party,
NO,1,prtvtno,Det norske Arbeiderparti,3,NO-1-3-v,NO-1-3-v,448,NOR,DNA,Det norske Arbeiderparti,Norwegian Labour Party,
NO,1,prtvtno,Venstre,4,NO-1-4-v,NO-1-4-v,1173,NOR,V,Venstre,Liberal Party of Norway,
NO,1,prtvtno,Kristelig Folkeparti,5,NO-1-5-v,NO-1-5-v,705,NOR,KrF,Kristelig Folkeparti,Christian Democratic Party,
NO,1,prtvtno,Senterpartiet,6,NO-1-6-v,NO-1-6-v,1072,NOR,Sp/Bp,Senterpartiet / Bondepartiet,Centre [Agrarian] Party,
NO,1,prtvtno,Høyre,7,NO-1-7-v,NO-1-7-v,503,NOR,H,Høyre,Conservative Party,
NO,1,prtvtno,Fremskrittspartiet,8,NO-1-8-v,NO-1-8-v,101,NOR,FrP,Fremskrittspartiet,Progress Party,
NO,1,prtvtno,Kystpartiet,9,NO-1-9-v,NO-1-9-v,677,NOR,Kp,Kystpartiet,Coastal Party,
NO,1,prtvtno,Other,10,NO-1-10-v,NO-1-10-v,1886,NOR,etc,other,other,7
