party_id,country,party_name_short,party_name_english,party_name,family,url,first,last,cabinet_n,election_n,share_max_year,share_max,wikipedia
207,POL,SRP,Self-Defense of the Republic Poland,Samoobrona Rzeczypospolitej Polskiej,agr,https://parlgov.fly.dev/data/parties/pol/207,1993,2009,2,4,2005,11.4,http://en.wikipedia.org/wiki/Self-Defence_of_the_Republic_of_Poland
1140,POL,SDPL,Social Democracy of Poland,Socjaldemokracja Polska,soc,https://parlgov.fly.dev/data/parties/pol/1140,2004,2007,1,2,2005,3.9,http://en.wikipedia.org/wiki/Social_Democracy_of_Poland
629,POL,SLD,Democratic Left Alliance,Sojusz Lewicy Demokratycznej,soc,https://parlgov.fly.dev/data/parties/pol/629,1991,2019,6,9,2001,41,http://en.wikipedia.org/wiki/Democratic_Left_Alliance
2372,POL,SP,United Poland,Solidarna Polska,right,https://parlgov.fly.dev/data/parties/pol/2372,2014,2014,,1,2014,4,http://en.wikipedia.org/wiki/United_Poland
108,POL,S,Solidarnosc,Solidarność,soc,https://parlgov.fly.dev/data/parties/pol/108,1989,1993,1,3,1991,5.1,http://en.wikipedia.org/wiki/Solidarity_(Polish_trade_union)
18,POL,SoPr,Labour Solidarity,Solidarność Pracy,soc,https://parlgov.fly.dev/data/parties/pol/18,1991,1991,,1,1991,2.1,http://pl.wikipedia.org/wiki/Solidarno%C5%9B%C4%87_Pracy
1216,POL,SD,Democratic Party,Stronnictwo Demokratyczne,com,https://parlgov.fly.dev/data/parties/pol/1216,1989,1991,2,2,1991,1.4,http://en.wikipedia.org/wiki/Democratic_Party_%28Poland%29
1945,POL,RP,Your (Palikot's) Movement,Twój Ruch (Palikota),lib,https://parlgov.fly.dev/data/parties/pol/1945,2011,2014,,1,2011,10,http://en.wikipedia.org/wiki/Palikot%27s_Movement
1549,POL,UPR|KNP,Real Politics Union | Congress of the New Right,Unia Polityki Realnej | Kongres Nowej Prawicy,con,https://parlgov.fly.dev/data/parties/pol/1549,1991,2014,,5,1993,3.2,http://en.wikipedia.org/wiki/Congress_of_the_New_Right
838,POL,UP,Labour Union,Unia Pracy,soc,https://parlgov.fly.dev/data/parties/pol/838,1993,2014,3,4,1993,7.3,http://en.wikipedia.org/wiki/Labor_United
2740,POL,WIO,Spring,Wiosna,soc,https://parlgov.fly.dev/data/parties/pol/2740,2019,2019,,1,2019,6.1,https://en.wikipedia.org/wiki/Spring_(political_party)
1758,POL,ZChN,Christian National Union,Zjednoczenie Chrześcijańsko-Narodowe,con,https://parlgov.fly.dev/data/parties/pol/1758,1991,1993,3,2,1991,8.7,http://en.wikipedia.org/wiki/Christian_National_Union
822,POL,ZSL,United People's Party,Zjednoczone Stronnictwo Ludowe,agr,https://parlgov.fly.dev/data/parties/pol/822,1989,1989,2,,,,http://en.wikipedia.org/wiki/United_People%27s_Party_%28Poland%29
2758,PRT,NC,"We, the Citizens!"," Nós, Cidadãos!",lib,https://parlgov.fly.dev/data/parties/prt/2758,2019,2019,,1,2019,1.1,"https://en.wikipedia.org/wiki/We,_the_Citizens!"
1543,PRT,AD,Democratic Alliance,Aliança Democrática,lib,https://parlgov.fly.dev/data/parties/prt/1543,1979,1980,,2,1980,47.6,http://en.wikipedia.org/wiki/Democratic_Alliance_(Portugal)
11,PRT,APU,United People Alliance,Aliança Povo Unido,com,https://parlgov.fly.dev/data/parties/prt/11,1979,1985,,4,1979,19.3,http://en.wikipedia.org/wiki/United_People_Alliance
557,PRT,BE,Bloc of the Left,Bloco de Esquerda,com,https://parlgov.fly.dev/data/parties/prt/557,1999,2022,,8,2015,10.6,http://en.wikipedia.org/wiki/Left_Bloc
251,PRT,CDS-PP,Democratic and Social Centre -- People's Party,Centro Democrático e Social – Partido Popular,chr,https://parlgov.fly.dev/data/parties/prt/251,1975,2022,9,16,1976,16.8,http://en.wikipedia.org/wiki/People's_Party_(Portugal)
2789,PRT,CH,Enough,Chega,right,https://parlgov.fly.dev/data/parties/prt/2789,2019,2022,,2,2022,7.4,https://en.wikipedia.org/wiki/Enough!_(Portuguese_political_party)
1295,PRT,CDU,Unified Democratic Coalition,Coligação Democrático Unitária,com,https://parlgov.fly.dev/data/parties/prt/1295,1987,2019,,10,1987,12.4,http://en.wikipedia.org/wiki/Unitarian_Democratic_Coalition
281,PRT,PCTP/MRPP,Communist Party of the Portuguese Workers / Reorganizative Movement of the Party of the Proletariat,Comunista dos Trabalhadores Portugueses / Movimento Reorganizativo do Partido do Proletariado,com,https://parlgov.fly.dev/data/parties/prt/281,1994,2015,,7,2011,1.2,http://en.wikipedia.org/wiki/Communist_Party_of_the_Portuguese_Workers_/_Reorganizative_Movement_of_the_Party_of_the_Proletariat
601,PRT,FSP,People's Socialist Front,Frente Socialista Popular,com,https://parlgov.fly.dev/data/parties/prt/601,1975,1976,,2,1975,1.2,http://en.wikipedia.org/wiki/Frente_Socialista_Popular
2788,PRT,IL,Liberal Initiative,Iniciativa Liberal,lib,https://parlgov.fly.dev/data/parties/prt/2788,2019,2022,,2,2022,5,https://en.wikipedia.org/wiki/Liberal_Initiative_(Portugal)
2374,PRT,L,Livre,"Livre – Liberdade, Esquerda, Europa e Ecologia",soc,https://parlgov.fly.dev/data/parties/prt/2374,2014,2022,,2,2022,1.3,http://en.wikipedia.org/wiki/LIVRE_%28political_party%29
1281,PRT,MDP,Democratic Movement,Movimento Democrático Português,soc,https://parlgov.fly.dev/data/parties/prt/1281,1975,1989,,5,1975,4.4,http://en.wikipedia.org/wiki/Portuguese_Democratic_Movement
925,PRT,MEP,Hope for Portugal Movement,Movimento Esperança Portugal,lib,https://parlgov.fly.dev/data/parties/prt/925,2009,2009,,1,2009,1.6,http://en.wikipedia.org/wiki/Hope_for_Portugal_Movement
1508,PRT,MES,Movement of Socialist Left,Movimento de Esquerda Socialista,com,https://parlgov.fly.dev/data/parties/prt/1508,1975,1975,,1,1975,1.1,http://en.wikipedia.org/wiki/Movement_of_Socialist_Left
514,PRT,PCP,Portuguese Communist Party,Partido Comunista Português,com,https://parlgov.fly.dev/data/parties/prt/514,1975,2022,,13,1976,15.1,http://en.wikipedia.org/wiki/Portuguese_Communist_Party
2597,PRT,PDR,Republican Democratic Party,Partido Democrático Republicano,con,https://parlgov.fly.dev/data/parties/prt/2597,2015,2015,,1,2015,1.2,https://en.wikipedia.org/wiki/Democratic_Republican_Party_%28Portugal%29
375,PRT,POUS,Workers Party of Socialist Unity,Partido Operário de Unidade Socialista,com,https://parlgov.fly.dev/data/parties/prt/375,1980,1980,,1,1980,1.4,http://en.wikipedia.org/wiki/POUS
107,PRT,PPM,Popular Monarchist Party,Partido Popular Monárquico,con,https://parlgov.fly.dev/data/parties/prt/107,1979,2022,4,3,2022,0.5,http://en.wikipedia.org/wiki/People%27s_Monarchist_Party_%28Portugal%29
341,PRT,PRD,Democratic Renewal Party,Partido Renovador Democrático,soc,https://parlgov.fly.dev/data/parties/prt/341,1985,1987,,2,1985,18.4,http://en.wikipedia.org/wiki/Democratic_Renewal_Party_%28Portugal%29
1273,PRT,PSD,Social Democratic Party,Partido Social Democrata,lib,https://parlgov.fly.dev/data/parties/prt/1273,1975,2022,13,17,1991,51.6,http://en.wikipedia.org/wiki/Social_Democratic_Party_%28Portugal%29
725,PRT,PS,Socialist Party,Partido Socialista,soc,https://parlgov.fly.dev/data/parties/prt/725,1975,2022,12,17,2005,46.4,http://en.wikipedia.org/wiki/Socialist_Party_(Portugal)
998,PRT,PSR,Revolutionary Socialist Party,Partido Socialista Revolucionário,com,https://parlgov.fly.dev/data/parties/prt/998,1980,1991,,2,1991,1.1,http://en.wikipedia.org/wiki/Revolutionary_Socialist_Party_%28Portugal%29
427,PRT,PDC,Christian Democratic Party,Partido da Democracia Cristã,chr,https://parlgov.fly.dev/data/parties/prt/427,1979,1983,,2,1979,1.2,http://pt.wikipedia.org/wiki/Partido_da_Democracia_Crist%C3%A3
82,PRT,PSN,National Solidarity Party,Partido da Solidariedade Nacional,spec,https://parlgov.fly.dev/data/parties/prt/82,1991,1991,,1,1991,1.7,https://en.wikipedia.org/wiki/National_Solidarity_Party_(Portugal)
2373,PRT,MPT,Earth Party,Partido da Terra,eco,https://parlgov.fly.dev/data/parties/prt/2373,2014,2014,,1,2014,7.7,http://en.wikipedia.org/wiki/Earth_Party
1781,PRT,PAN,Party for Animals and Nature,Partido pelos Animais e pela Natureza,eco,https://parlgov.fly.dev/data/parties/prt/1781,2011,2022,,4,2019,3.5,http://pt.wikipedia.org/wiki/Partido_pelos_Animais_e_pela_Natureza
260,PRT,UDP,Popular Democratic Union,União Democrática Popular,com,https://parlgov.fly.dev/data/parties/prt/260,1975,1989,,6,1979,2.2,http://en.wikipedia.org/wiki/People%27s_Democratic_Union_(Portugal)
2040,ROU,ApR,Alliance for Romania,Alianta pentru Romania,soc,https://parlgov.fly.dev/data/parties/rou/2040,2000,2000,,1,2000,4.1,https://en.wikipedia.org/wiki/Alliance_for_Romania
2807,ROU,AUR,Alliance for the Unity of Romanians,Alianța pentru Unirea Românilor,right,https://parlgov.fly.dev/data/parties/rou/2807,2020,2020,,1,2020,9.1,https://en.wikipedia.org/wiki/Alliance_for_the_Unity_of_Romanians
356,ROU,CDR,Romanian Democratic Convention,Convenţia Democrată Română,chr,https://parlgov.fly.dev/data/parties/rou/356,1992,2000,,3,1996,30.2,http://en.wikipedia.org/wiki/Romanian_Democratic_Convention
2129,ROU,FC,Civic Force,Forța Civică,chr,https://parlgov.fly.dev/data/parties/rou/2129,2012,2014,,1,2014,2.6,http://en.wikipedia.org/wiki/Civic_Force_Party
2748,ROU,I-GNS,Independent -- George-Nicolae Simion,Independent – George-Nicolae Simion,none,https://parlgov.fly.dev/data/parties/rou/2748,2019,2019,,1,2019,1.3,https://en.wikipedia.org/wiki/2019_European_Parliament_election_in_Romania
2749,ROU,I-GCT,Independent -- Gregoriana Carmen Tudoran,Independent – Gregoriana Carmen Tudoran,none,https://parlgov.fly.dev/data/parties/rou/2749,2019,2019,,1,2019,1.1,https://en.wikipedia.org/wiki/2019_European_Parliament_election_in_Romania
2747,ROU,I-PC,Independent -- Peter Costea,Independent – Peter Costea,none,https://parlgov.fly.dev/data/parties/rou/2747,2019,2019,,1,2019,1.4,https://en.wikipedia.org/wiki/2019_European_Parliament_election_in_Romania
2394,ROU,I-MD,Independent -- Mircea Diaconu,Mircea Diaconu,none,https://parlgov.fly.dev/data/parties/rou/2394,2014,2014,,1,2014,6.8,http://en.wikipedia.org/wiki/Mircea_Diaconu
1639,ROU,MER,Romanian Ecological Movement,Miscarea Ecologista din Romania,eco,https://parlgov.fly.dev/data/parties/rou/1639,1990,1996,1,3,1990,2.6,https://en.wikipedia.org/wiki/Ecological_Movement_of_Romania
2746,ROU,PROR,PRO Romania,PRO România,lib,https://parlgov.fly.dev/data/parties/rou/2746,2019,2020,,1,2020,4.1,https://en.wikipedia.org/wiki/PRO_Romania
254,ROU,PaRo,Party of the Roma,Partida Romilor,soc,https://parlgov.fly.dev/data/parties/rou/254,2007,2007,,1,2007,1.2,http://en.wikipedia.org/wiki/Party_of_the_Roma
861,ROU,PAC,Party of the Civic Alliance,Partidul Alianţa Civică,lib,https://parlgov.fly.dev/data/parties/rou/861,1992,1996,,2,1996,1.6,http://ro.wikipedia.org/wiki/Partidul_Alian%C5%A3a_Civic%C4%83
419,ROU,PD,Democratic Party,Partidul Democrat,lib,https://parlgov.fly.dev/data/parties/rou/419,1990,2007,7,5,1990,66.3,http://en.wikipedia.org/wiki/Democratic_Party_(Romania)
1299,ROU,PDAR,Democratic Agrarian Party of Romania,Partidul Democrat Agrar din România,agr,https://parlgov.fly.dev/data/parties/rou/1299,1990,1992,1,2,1992,3,http://en.wikipedia.org/wiki/List_of_political_parties_in_Romania
958,ROU,PD-L,Democratic Liberal Party,Partidul Democrat-Liberal,lib,https://parlgov.fly.dev/data/parties/rou/958,2008,2014,4,2,2008,32.4,http://en.wikipedia.org/wiki/Democratic_Liberal_Party_%28Romania%29
792,ROU,PER,Romanian Ecologist Party,Partidul Ecologist Român,eco,https://parlgov.fly.dev/data/parties/rou/792,1990,2020,,4,1990,1.7,http://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
1589,ROU,PIN,National Initiative Party,Partidul Iniţiativa Naţională,con,https://parlgov.fly.dev/data/parties/rou/1589,2007,2007,,1,2007,2.4,http://en.wikipedia.org/wiki/National_Initiative_Party
1485,ROU,PLD,Liberal Democratic Party,Partidul Liberal Democrat,lib,https://parlgov.fly.dev/data/parties/rou/1485,2007,2007,,1,2007,7.8,http://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Romania)
2647,ROU,PLR|ALDE,Liberal Reformist Party | Alliance of Liberals and Democrats,Partidul Liberal Reformator | Alianța Liberalilor și Democraților,lib,https://parlgov.fly.dev/data/parties/rou/2647,2016,2019,4,1,2016,5.6,https://en.wikipedia.org/wiki/Alliance_of_Liberals_and_Democrats_(Romania)
2395,ROU,PMP,People's Movement Party,Partidul Mișcarea Populară,chr,https://parlgov.fly.dev/data/parties/rou/2395,2014,2020,,2,2016,5.3,http://en.wikipedia.org/wiki/People%27s_Movement_Party
2041,ROU,PNL-C,National Liberal Party Campeanu,Partidul National Liberal Campeanu,lib,https://parlgov.fly.dev/data/parties/rou/2041,2000,2000,,1,2000,1.4,http://en.wikipedia.org/wiki/Liberalism_and_radicalism_in_Romania#National_Liberal_Party-C.C3.A2mpeanu
1015,ROU,PNL,National Liberal Party,Partidul Naţional Liberal,lib,https://parlgov.fly.dev/data/parties/rou/1015,1990,2020,14,9,2004,31.3,http://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
888,ROU,PNT-CD,Christian-Democratic National Peasants' Party,Partidul Naţional Ţărănesc Creştin Democrat,chr,https://parlgov.fly.dev/data/parties/rou/888,1990,2012,3,5,1990,2.6,http://en.wikipedia.org/wiki/Christian-Democratic_National_Peasants'_Party_(Romania)
1332,ROU,PNG-CD,New Generation Party -- Christian Democratic,Partidul Noua Generaţie – Creştin Democrat,chr,https://parlgov.fly.dev/data/parties/rou/1332,2004,2008,,2,2008,2.3,http://en.wikipedia.org/wiki/New_Generation_Party_%E2%80%93_Christian_Democratic
2106,ROU,PPR,Party of Pensioners of Romania,Partidul Pensionarilor din Romania,spec,https://parlgov.fly.dev/data/parties/rou/2106,1996,1996,,1,1996,1.4,
2130,ROU,PP-DD,People's Party -- Dan Diaconescu,Partidul Poporului – Dan Diaconescu,com,https://parlgov.fly.dev/data/parties/rou/2130,2012,2014,,1,2012,14,http://en.wikipedia.org/wiki/People%27s_Party_-_Dan_Diaconescu
2098,ROU,PaRe,Republican Party,Partidul Republican,code,https://parlgov.fly.dev/data/parties/rou/2098,1992,1992,,1,1992,1.6,"http://ro.wikipedia.org/wiki/Partidul_Republican_%28Rom%C3%A2nia,_1990%29"
713,ROU,PRM,Greater Romania Party,Partidul România Mare,right,https://parlgov.fly.dev/data/parties/rou/713,1992,2016,,7,2000,19.5,http://en.wikipedia.org/wiki/Greater_Romania_Party
2648,ROU,PRU,United Romania Party,Partidul România Unită,right,https://parlgov.fly.dev/data/parties/rou/2648,2016,2016,,1,2016,2.8,https://en.wikipedia.org/wiki/United_Romania_Party
1120,ROU,PSD,Social Democratic Party,Partidul Social Democrat,soc,https://parlgov.fly.dev/data/parties/rou/1120,1992,2020,15,8,2012,58.6,http://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
1601,ROU,PSDR,Romanian Social Democratic Party,Partidul Social Democrat Român,soc,https://parlgov.fly.dev/data/parties/rou/1601,1990,1996,4,3,1990,0.5,http://en.wikipedia.org/wiki/Romanian_Social_Democratic_Party_%281990%E2%80%932001%29
2104,ROU,PS,Socialist Party,Partidul Socialist,com,https://parlgov.fly.dev/data/parties/rou/2104,1996,1996,,1,1996,2.3,
307,ROU,PSoDR,Romanian Socialist Democratic Party,Partidul Socialist Democrat Român,com,https://parlgov.fly.dev/data/parties/rou/307,1990,1990,,1,1990,1,
2105,ROU,PSMR,Romanian Socialist Party of Workers,Partidul Socialist Muncitoresc Roman,com,https://parlgov.fly.dev/data/parties/rou/2105,1996,1996,,1,1996,1.7,
562,ROU,PSM,Socialist Party of Labour,Partidul Socialist al Muncii,com,https://parlgov.fly.dev/data/parties/rou/562,1992,1996,,2,1992,3,http://en.wikipedia.org/wiki/Socialist_Party_of_Labour
5,ROU,PU|PC,Humanist Party | Conservative Party,Partidul Umanist | Partidul Conservator,con,https://parlgov.fly.dev/data/parties/rou/5,2007,2020,6,3,2020,1,http://en.wikipedia.org/wiki/Conservative_Party_(Romania)
648,ROU,PUNR,Romanian National Unity Party,Partidul Unitatii Naţionale a Romanilor,right,https://parlgov.fly.dev/data/parties/rou/648,1990,2000,1,4,1992,7.7,http://en.wikipedia.org/wiki/Romanian_National_Unity_Party
948,ROU,UDMR,Democratic Union of Hungarians in Romania,Uniunea Democrată Maghiară din România,con,https://parlgov.fly.dev/data/parties/rou/948,1990,2020,12,9,1992,7.5,http://en.wikipedia.org/wiki/Democratic_Union_of_Hungarians_in_Romania
2002,ROU,UNPR,National Union for the Progress of Romania,Uniunea Naţională pentru Progresul României,soc,https://parlgov.fly.dev/data/parties/rou/2002,2012,2012,4,,,,http://en.wikipedia.org/wiki/National_Union_for_the_Progress_of_Romania
2646,ROU,USR|PLUS,"Save Romania Union | Party of Liberty, Unity and Solidarity","Uniunea Salvați România | Partidul Libertate, Unitate și Solidaritate",lib,https://parlgov.fly.dev/data/parties/rou/2646,2016,2020,1,2,2020,15.4,https://en.wikipedia.org/wiki/Save_Romania_Union
2015,SVK,99%,99 Percent -- Civic Voice,99% – občiansky hlas,com,https://parlgov.fly.dev/data/parties/svk/2015,2012,2012,,1,2012,1.6,http://de.wikipedia.org/wiki/99%25_%E2%80%93_ob%C4%8Diansky_hlas
1624,SVK,ADS,Alliance of Democrats,Aliancia demokratov Slovenska,lib,https://parlgov.fly.dev/data/parties/svk/1624,,,1,,,,http://sk.wikipedia.org/wiki/Aliancia_demokratov_Slovenska
1200,SVK,ANO,Alliance of the New Citizen,Aliancia nového občana,lib,https://parlgov.fly.dev/data/parties/svk/1200,2002,2012,2,3,2002,8,http://en.wikipedia.org/wiki/Aliancia_Noveho_Obcana
1000,SVK,DS,Democratic Party,Demokratická strana,chr,https://parlgov.fly.dev/data/parties/svk/1000,1990,1994,2,3,1990,4.4,http://en.wikipedia.org/wiki/Democratic_Party_%28Slovakia%29
1495,SVK,DUS,Democratic Union,Demokratická únia,lib,https://parlgov.fly.dev/data/parties/svk/1495,1994,1994,1,1,1994,8.6,http://en.wikipedia.org/wiki/Democratic_Union_%28Slovakia%29
2797,SVK,DV,Good Choice,Dobrá voľba,soc,https://parlgov.fly.dev/data/parties/svk/2797,2020,2020,,1,2020,3.1,https://sk.wikipedia.org/wiki/DOBR%C3%81_VO%C4%BDBA
2160,SVK,HZD,Movement for Democracy,Hnutie za demokraciu,con,https://parlgov.fly.dev/data/parties/svk/2160,2002,2002,,1,2002,3.3,http://en.wikipedia.org/wiki/Movement_for_Democracy_%28Slovakia%29
1142,SVK,HZDS,Movement for a Democratic Slovakia,Hnutie za demokratické Slovensko,con,https://parlgov.fly.dev/data/parties/svk/1142,1992,2010,6,6,1992,37.3,http://en.wikipedia.org/wiki/Movement_for_a_Democratic_Slovakia
2239,SVK,HZPCS,Movement for a Prosperous Czechia and Slovakia,Hnutie za prosperujúce Cesko a Slovensko,code,https://parlgov.fly.dev/data/parties/svk/2239,1994,1994,,1,1994,1,http://sk.wikipedia.org/wiki/Vo%C4%BEby_do_N%C3%A1rodnej_rady_Slovenskej_republiky_v_roku_1994
44,SVK,KSS,Communist Party of Slovakia,Komunistická strana Slovenska,com,https://parlgov.fly.dev/data/parties/svk/44,1994,2014,,4,2002,6.3,http://en.wikipedia.org/wiki/Communist_Party_of_Slovakia
936,SVK,KSU,Christian Social Union,Krest’anská sociálna únia Slovenska,chr,https://parlgov.fly.dev/data/parties/svk/936,1992,1994,,2,1992,3,http://sk.wikipedia.org/wiki/Slovensk%C3%A9_kres%C5%A5ansko-demokratick%C3%A9_hnutie
1432,SVK,KDH,Christian Democratic Movement,Kresťanskodemokratické hnutie,chr,https://parlgov.fly.dev/data/parties/svk/1432,1990,2020,6,9,1990,19.2,http://en.wikipedia.org/wiki/Christian_Democratic_Movement
2783,SVK,KDZP, Christian Democracy -- Life and Prosperity,Kresťanská demokracia – Život a prosperita,chr,https://parlgov.fly.dev/data/parties/svk/2783,2019,2019,,1,2019,2.1,https://sk.wikipedia.org/wiki/Kres%C5%A5ansk%C3%A1_demokracia_%E2%80%93_%C5%BDivot_a_prosperita
2750,SVK,KU,Christian Union,Kresťanská únia,chr,https://parlgov.fly.dev/data/parties/svk/2750,2019,2019,,1,2019,3.9,https://sk.wikipedia.org/wiki/Kres%C5%A5ansk%C3%A1_%C3%BAnia
1615,SVK,Lu+Ls,People's Union -- Liberal Party,Ludová únia – Liberálna strana,con,https://parlgov.fly.dev/data/parties/svk/1615,2004,2004,,1,2004,1.7,http://en.wikipedia.org/wiki/Liber%C3%A1lna_strana
2390,SVK,MS,Beautiful Slovakia,Magnificat Slovakia,chr,https://parlgov.fly.dev/data/parties/svk/2390,2014,2014,,1,2014,1.2,http://sk.wikipedia.org/wiki/Magnificat_Slovakia
559,SVK,MK,Hungarian Coalition,Maďarskej koalície – Magyar koalíció,con,https://parlgov.fly.dev/data/parties/svk/559,1990,2020,3,10,2006,11.7,http://en.wikipedia.org/wiki/Party_of_the_Hungarian_Coalition
2246,SVK,MOS,Hungarian Civic Party,Maďarská občianska strana – Magyar polgári párt,lib,https://parlgov.fly.dev/data/parties/svk/2246,1992,1994,,2,1992,2.3,http://sk.wikipedia.org/wiki/Ma%C4%8Farsk%C3%A1_ob%C4%8Dianska_strana
1620,SVK,MH,Most-Hid,Most-Híd,con,https://parlgov.fly.dev/data/parties/svk/1620,2010,2020,5,4,2010,8.1,http://en.wikipedia.org/wiki/Most%E2%80%93H%C3%ADd
2237,SVK,NS,New Slovakia,Nové Slovensko,spec,https://parlgov.fly.dev/data/parties/svk/2237,1994,1994,,1,1994,1.3,http://sk.wikipedia.org/wiki/Vo%C4%BEby_do_N%C3%A1rodnej_rady_Slovenskej_republiky_v_roku_1994
