"country_short","name_short","name_english","name","year_first","year_last","n","minister_first","party","party_id","partyfacts_id"
"THA","ND","National Democrat","Chart Prachathippatai","1983","1985",3,"1983 Ob Vasuratna (Minister of Industry)","nd","THA-nd",4287
"THA","NDP","National Development Party","Chart Pattana","1995","2013",11,"1995 Athit Kamlang-Ek (Dep. Prime Min.)","ndp","THA-ndp",4288
"THA","NT","Nam Thai Party",,"1996","1996",1,"1996 Sonchai Montriwat (Dep. Minister of Interior)","nt","THA-nt",5167
"THA","PCP","Phalang Chon Party","Phak Phalang Chon","2012","2013",2,"2012 Sukumon Khunploem (Minister of Culture)","pcp","THA-pcp",2954
"THA","PCT","Thai Nation Party / Chart Thai Party","Phak Chat Thai","1975","2005",20,"1975 Praman Adireksan (Dep. Prime Minister)","pct","THA-pct",2373
"THA","PD","Unknown",,"1993","1994",2,"1993 Winai Somphong (Minister of Communications & Transportation)","pd","THA-pd",2953
"THA","PDP","Palang Dharma Party / Force of Virtue","Palangtham","1989","1997",7,"1989 Udon Tantisunthon (Dep. Minister of Agriculture & Cooperatives)","pdp","THA-pdp",4310
"THA","PEP","Unknown",,"1983","1990",8,"1983 Chaliao Watcharaphuk (Dep. Minister of Interior)","pep","THA-pep",2953
"THA","PF","People's Force","Palang Prachachon","1975","1975",1,"1975 Bunkum Chansisuriyawong (Dep. Minister of Justice)","pf","THA-pf",4294
"THA","PKS","Social Action Party","Phak Kit Sangkhom","1975","2011",22,"1975 M. R. Khukrit Pramot (Prime Minister)","pks","THA-pks",4115
"THA","PP","Democrat Party","Phak Prachathipat","1976","2023",25,"1976 Seni Pramot (Prime Minister)","pp","THA-pp",2327
"THA","PPD","Pheua Phaendin Party","Pheua Phaendin Party","2009","2009",1,"2009 Chanchai Chairungrueang (Minister of Industry)","ppd","THA-ppd",2377
"THA","PPP","Palang Pracharath Party","Phak Phalang Pracharat","2020","2023",4,"2020 Prayut Chan-Ocha (Prime Min.)","ppp","THA-ppp",
"THA","PTP","Pheu Thai Party","Phak Phuea","2009","2013",5,"2009 Thira Wongsamut (Minister of Agriculture & Cooperatives)","ptp","THA-ptp",5398
"THA","S","Peaceful People's Party","Santichon","1975","1975",1,"1975 Preeda Patanathabutr (Minister of The Office Of The Prime Minister)","s","THA-s",4291
"THA","SJP","Social Justice Party","Tham Sangkhom","1975","1976",2,"1975 Thawit Klinprathum (Minister of Agriculture & Cooperatives)","sjp","THA-sjp",4311
"THA","SNP","Social Nationalist Party","Sangkhom Chartniyom","1975","1976",2,"1975 Prasoet Bunsom (Dep. Minister of Education)","snp","THA-snp",4301
"THA","SP","Solidarity Party","Ekaphap","1993","2002",9,"1993 Uthai Phimchaichon (Minister of Commerce)","sp","THA-sp",4302
"THA","TCP","Thai Citizens' Party / Prachakorn Thai Party","Phak Prachakon Thai","1983","1998",9,"1983 Sontee Boonyachai (Dep. Prime Minister)","tcp","THA-tcp",4303
"THA","TRT","Thai Rak Thai Party / Thais Love Thais","Thai Rak Thai Party","2001","2006",6,"2001 Thaksin Chinnawat (Prime Minister)","trt","THA-trt",5397
"THA","UTP","United Thai Party","Ruam Thai","1981","1986",6,"1981 Narong Wongwan (Dep. Minister of Agriculture & Cooperatives)","utp","THA-utp",4305
"TJK","INDEPENDENT","independent","independent","1992","1997",6,"1992 Rakhman Nabiyev (President)","independent","TJK-independent",5040
"TJK","PDPT","People's Democratic Party of Tajikistan",,"1998","2023",26,"1998 Emomali Rahmonov (President)","pdpt","TJK-pdpt",4906
"TJK","UTO","United Tajik Opposition",,"1998","2008",11,"1998 Hajji Akbar Turajonzoda (First Dep. Prime Min)","uto","TJK-uto",5044
"TKM","DPT","Democratic Party of Turkmenistan","Türkmenistanyn Demokratik partiýasy","1992","2023",32,"1992 Saparmurat Niyazov (President)","dpt","TKM-dpt",5202
"TLS","ASTD","Timorese Social Democratic Association",,"2008","2012",5,"2008 Gil Da Costa Alves (Minister of Tourism, Commerce & Industry)","astd","TLS-astd",6148
"TLS","CNRT","National Congress for Timorese Reconstruction",,"2002","2023",19,"2002 Kay Rala Xanana Gusmao (President)","cnrt","TLS-cnrt",5624
"TLS","FM","Front for National Reconstruction of Timor-Leste - Change",,"2008","2016",9,"2008 Jose Luis Guterres (First Dep. Prime Min.)","fm","TLS-fm",7887
"TLS","FRTLI","Revolutionary Front for an Independent East Timor",,"2002","2022",13,"2002 Mari Bin Amude Alkatiri (Prime Minister)","frtli","TLS-frtli",5625
"TLS","INDEPENDENT","independent","independent","2002","2023",22,"2002 Armindo Maia (Minister of Education, Culture, Youth Affairs & Sport)","independent","TLS-independent",5631
"TLS","KHUNTO","National Unity Better Growing Party",,"2019","2022",4,"2019 Armanda Berta dos Santos (Min. of Social Solidarity and Inclusion)","khunto","TLS-khunto",
"TLS","PD","Democratic Party",,"2008","2023",15,"2008 Arcangelo De Jesus Gouveia Leite (Minister of State Admin.)","pd","TLS-pd",5626
"TLS","PLP","People's Liberation Party","Partidu Libertasaun Popular","2019","2022",4,"2019 Taur Matan Ruak (Prime Min.)","plp","TLS-plp",
"TLS","PSD","Social Democratic Party","Partido Social Democrata","2008","2012",5,"2008 Joao Mendes Goncalves (Minister of Development)","psd","TLS-psd",5671
"TTO","COP","Congress of the People","Congress of the People","2010","2015",6,"2010 Carolyn Seepersad-Bachan (Minister of Energy & Energy Affairs)","cop","TTO-cop",4285
"TTO","INDEPENDENT","independent","independent","1966","2022",54,"1966 Solomon Hochoy (Governor General)","independent","TTO-independent",3529
"TTO","NAR","National Alliance for Reconstruction","National Alliance for Reconstruction","1987","2002",12,"1987 Arthur Napoleon Raymond Robinson (Prime Minister)","nar","TTO-nar",4284
"TTO","NJAC","National Joint Action Committee","National Joint Action Committee","2012","2015",4,"2012 Embau Moheni (Minister of State In The Ministry Of National Diversity & Social Integration)","njac","TTO-njac",8675
"TTO","PNM",,,"1966","2023",42,"1966 Eric Eustace Williams (Prime Minister)","pnm","TTO-pnm",4283
"TTO","TOP","Tobago Organization of the People","Tobago Organization of the People","2010","2015",6,"2010 Vernalla Alleyne Toppin (Minister of Tobago Development)","top","TTO-top",4280
"TTO","UNC","United National Congress",,"1996","2015",12,"1996 Basdeo Panday (Prime Minister)","unc","TTO-unc",4281
"TUN","AT","Afek Tounes","Afek Tounes","2015","2021",6,"2015 Yassine Ibrahim (Minister of Investment, Development & Intl. Cooperation)","at","TUN-at",8622
"TUN","CPR","Congress for the Republic",,"2012","2014",3,"2012 Moncef Marzouki (President)","cpr","TUN-cpr",4532
"TUN","E","Ennahda Movement","Ennahda","2017","2020",4,"2017 Imed Hammami (Min. of Employment and Professional Training)","e","TUN-e",
"TUN","ETTAKATOLFTDL","Democratic Forum for Labour and Liberties",,"2012","2020",3,"2012 Abdellatif Abid (Minister of Education)","ettakatolftdl","TUN-ettakatolftdl",6074
"TUN","INDEPENDENT","independent","independent","2011","2023",13,"2011 Fouad Mbazaa (President (Acting))","independent","TUN-independent",3611
"TUN","NAHDAH","Ennahdha Party / Renaissance Party",,"2012","2019",7,"2012 Hamadi Jebali (Prime Minister)","nahdah","TUN-nahdah",5832
"TUN","NDPSDRCD","Neo Destour / New Constitutional Liberal Party / Socialist Destourian Party / Democratic Constitutional Rally",,"1966","2010",45,"1966 Habib Bourguiba (President)","ndpsdrcd","TUN-ndpsdrcd",4757
"TUN","NT","Nidaa Tounes","Nidaa Tounes","2015","2021",7,"2015 Beji Caid Essebsi (President)","nt","TUN-nt",4530
"TUN","UPL","Free Patriotic Union",,"2015","2016",2,"2015 Nejib Derouiche (Minister of Environment & Sustainable Development)","upl","TUN-upl",6073
"TUR","AKP","Justice and Development Party","Adalet ve Kalkinma Partisi","2003","2023",21,"2003 Recep Tayyip Erdogan (Prime Minister)","akp","TUR-akp",306
"TUR","ANAP","Motherland Party","Anavatan Partisi","1984","2002",15,"1984 Turgut Ozal (Prime Minister)","anap","TUR-anap",1190
"TUR","AP","Justice Party","Adalet Partisi","1966","1981",12,"1966 Suleyman Demirel (Prime Minister)","ap","TUR-ap",4373
"TUR","CGP","Trust Party / Republican Reliance Party / National Reliance Party",,"1971","1979",7,"1971 Ferit Melen (Minister of National Defense)","cgp","TUR-cgp",4371
"TUR","CHP","Republican Peoples Party","Cumhuriyet Halk Partisi","1971","1995",7,"1971 Sadi Kocas (Dep. Prime Min. (Political Affairs))","chp","TUR-chp",1060
"TUR","DP","Democratic Party (1970)","Demokratik Parti","1978","1979",2,"1978 Faruk Sukan (Dep. Prime Minister)","dp","TUR-dp",4376
"TUR","DSP","Democratic Left Party","Demokratik Sol Parti","1997","2002",6,"1997 Bulent Ecevit (Dep. Prime Minister)","dsp","TUR-dsp",1740
"TUR","DTUP","Democratic Turkey Party",,"1997","1998",2,"1997 Ismet Sezgin (Dep. Prime Minister)","dtup","TUR-dtup",398
"TUR","DYP","True Path Party","Dogru Yol Partisi","1992","1999",8,"1992 Suleyman Demirel (Prime Minister)","dyp","TUR-dyp",351
"TUR","INDEPENDENT","independent","independent","1966","2023",48,"1966 Cevdet Sunay (President)","independent","TUR-independent",2956
"TUR","MHP","Nationalist Movement [Action] Party",,"1975","2002",6,"1975 Alpaslan Turkes (Dep. Prime Minister)","mhp","TUR-mhp",1610
"TUR","MSP","National Salvation Part","Milli Selamet Partisi","1974","1976",3,"1974 Necmettin Erbakan (Deputy Prime Minister)","msp","TUR-msp",815
"TUR","SHP","Social Democratic Populist Party",,"1992","1995",4,"1992 Erdal Inonu (Dep. Prime Minister)","shp","TUR-shp",1253
"TWN","CNP","Chinese / New Party","Xin dang","2002","2004",3,"2002 Lung-Pin Hau (Dir., Environmental Protection Agency)","cnp","TWN-cnp",3666
"TWN","DPP","Democratic Progressive Party","Minjin Dang","1969","2023",24,"1969 Huang Kuo-Shu (President Of The Legislative Yuan)","dpp","TWN-dpp",1596
"TWN","INDEPENDENT","independent","independent","1966","2023",53,"1966 Ho Chung-Han (Min. Without Portfolio)","independent","TWN-independent",2941
"TWN","KMT","Nationalist Party","Kuomintang","1966","2023",57,"1966 Chiang Kai-Shek (President)","kmt","TWN-kmt",1112
"TWN","NPSU","Non-Partisan Solidarity Union",,"2010","2016",7,"2010 Liu Christina Y (Minister of The Council For Economic Planning & Development)","npsu","TWN-npsu",5936
"TWN","PFP","People First Party","Qinmin dang","2011","2014",4,"2011 Lee Hong-Yuan (Min. Without Portfolio)","pfp","TWN-pfp",3665
"TZA","ASP","Afro-Shirazi Party",,"1966","1977",12,"1966 Abeid Amani Karume (First Vice President)","asp","TZA-asp",8676
"TZA","CCM","Party of the Revolution","Chama Cha Mapinduzi","1977","2023",47,"1977 Abel Mwanga (Min. For Civil Service Development)","ccm","TZA-ccm",2328
"TZA","INDEPENDENT","independent","independent","1966","2023",34,"1966 Derek Bryceson (Min. For Agriculture, Forests & Wildlife)","independent","TZA-independent",2946
"TZA","TANU","Tanganyika African National Union",,"1966","1977",12,"1966 Julius K. Nyerere (President)","tanu","TZA-tanu",5788
"UGA","CP","Conservative Party","Conservative Party","1986","2001",16,"1986 Joshua Mayanja-Nkangi (Minister of Education)","cp","UGA-cp",8929
"UGA","DP","Democratic Party","Democratic Party","1986","2023",24,"1986 Robert Kitariko (Minister of Agriculture & Forestry)","dp","UGA-dp",4525
"UGA","FDC","Forum for Democratic Change","Forum for Democratic Change","1986","2023",37,"1986 Kiiza Besigye (Minister of State For Internal Affairs)","fdc","UGA-fdc",5389
"UGA","INDEPENDENT","independent","independent","1971","2023",45,"1971 Idi Amin Dada (President)","independent","UGA-independent",3617
"UGA","NRM","National Resistance Movement","National Resistance Movement","1986","2023",38,"1986 Yoweri Museveni (President)","nrm","UGA-nrm",4523
"UGA","UNLF","Uganda National Liberation Front",,"1979","1979",1,"1979 Godfrey L. Binaisa (President)","unlf","UGA-unlf",5841
"UGA","UPC","Uganda People's Congress",,"1966","2023",27,"1966 Apollo Milton Obote (President)","upc","UGA-upc",4524
"UGA","UPDF","Uganda People's Defence Force",,"1989","2023",25,"1989 Elly Tumwine (Minister of State For Defense)","updf","UGA-updf",3616
"UGA","UPM","Uganda Patriotic Movement",,"1980","2002",18,"1980 Yoweri Museveni (Vice Chairman, Military Commission, Min. Without Portfolio)","upm","UGA-upm",3620
"UKR","APU","Agrarian Party of Ukraine",,"1999","2004",5,"1999 Mykhaylo Hladiy (Dep. Prime Min. For Agro-Industrial Complex)","apu","UKR-apu",2215
"UKR","BPP","European Solidarity / Petro Poroshenko Bloc","European Solidarity / Blok Petra Poroshenka","2014","2019",6,"2014 Petro Poroshenko (President)","bpp","UKR-bpp",4778
"UKR","BYUT","Yulia Tymoshenko Bloc","Blok Yuliyi Tymoshenko","2005","2005",1,"2005 Yuliya Tymoshenko (Prime Minister)","byut","UKR-byut",2228
"UKR","DI","Unknown",,"2003","2003",1,"2003 Serhiy Yermilov (Minister of Fuel & Energy)","di","UKR-di",2962
"UKR","FATHERLAND","All Ukrainian Union ""Fatherland""","Vseukrayins'ke Obyednannya Bat'kivshchyna","2000","2019",10,"2000 Yuliya Tymoshenko (Dep. Prime Min. For Energy Issues)","fatherland","UKR-fatherland",3266
"UKR","FREEDOM","All Ukrainian Union ""Freedom"" / Svoboda","Vseukrayinske obyednannia ""Svoboda""","2014","2014",1,"2014 Oleksandr Sych (Dep. Prime Min.)","freedom","UKR-freedom",3267
"UKR","INDEPENDENT","independent","independent","1992","2023",32,"1992 Vadim Hetman (Chairman, National Bank)","independent","UKR-independent",2960
"UKR","KHDPU","Christian Democratic Party of Ukraine",,"1999","1999",1,"1999 Rayisa Bohatyryova (Minister of Health)","khdpu","UKR-khdpu",2218
"UKR","LB","Lytvyn Bloc","Blok Lytvyna","2010","2010",1,"2010 Viktor Boyko (Minister of Environmental Protection)","lb","UKR-lb",2230
"UKR","LU","Labour Ukraine","Partiya Truda","2003","2004",2,"2003 Dmytro Tabachnyk (Dep. Prime Min. For Humanitarian Affairs)","lu","UKR-lu",2229
"UKR","N","Unknown",,"2003","2004",2,"2003 Hryhoriy Reva (Minister of Emergency Situations)","n","UKR-n",2962
"UKR","NDPU",,,"1996","2004",9,"1996 Anatoliy Kinakh (Dep. Prime Min. For Industrial Policy)","ndpu","UKR-ndpu",2206
"UKR","NF","People's Front",,"2014","2021",8,"2014 Arsen Avakov (Minister of Internal Affairs)","nf","UKR-nf",4773
"UKR","NRU","People's Movement of Ukraine",,"2008","2009",2,"2008 Vasyl Kuybida (Minister of Regional Development & Construction)","nru","UKR-nru",2207
"UKR","NUNS",,,"1996","2010",7,"1996 Yevhen Korolenko (Minister of Health)","nuns","UKR-nuns",2231
"UKR","PDVU","Party of Democratic Revival of Ukraine",,"1994","1996",2,"1994 Oleksandr Yemets (Minister of Matters Of Nationality & Migration)","pdvu","UKR-pdvu",2232
"UKR","PIEU","Party of Industrialists and Entrepreneurs of Ukraine",,"2002","2007",5,"2002 Anatoliy Myalytsya (Minister of Industrial Policy)","pieu","UKR-pieu",8566
"UKR","PR","Party of Regions","Partiya Rehioniv","2001","2013",12,"2001 Volodymyr Semynozhenko (Dep. Prime Min. For Humanitarian Affairs)","pr","UKR-pr",2234
"UKR","PRP","Party Reform and Order","Partiya Reformy i Poriadok","2001","2008",4,"2001 Vasyl Hureyev (Minister of Industrial Policy)","prp","UKR-prp",5548
"UKR","PZU","Party of Greens of Ukraine",,"2002","2002",1,"2002 Serhiy Kurykin (Minister of Ecology & Natural Resources)","pzu","UKR-pzu",2226
"UKR","RP","Radical Party of Oleh Lyashko","Radikalna Partiya Oleha Lyashka","2015","2015",1,"2015 Valeriy Voshchevskyy (Dep. Prime Min.)","rp","UKR-rp",4774
"UKR","RUKH","People's Movement of Ukraine",,"1993","2006",8,"1994 Yuriy Kostenko (Min. For Environmental Protection)","rukh","UKR-rukh",2207
"UKR","SDPUO","Social Democratic Party of Ukraine (United)",,"1995","2005",7,"1995 Vasyl Onopenko (Minister of Justice)","sdpuo","UKR-sdpuo",8270
"UKR","SN","Servant of the People","Sluha Narodu","2019","2023",5,"2019 Volodymyr Zelenskyy (Pres.)","sn","UKR-sn",
"UKR","SP","Self Reliance Party","Samopomich","2015","2015",1,"2015 Oleksiy Pavlenko (Minister of Agrarian Policy & Food)","sp","UKR-sp",4776
"UKR","SPU","Socialist Party of the Ukraine",,"2005","2010",4,"2005 Oleksandr Baranivskyy (Minister of Agrarian Policy)","spu","UKR-spu",2211
"UKR","SU","Strong Ukraine",,"2010","2012",3,"2010 Serhiy Tihipko (Dep. Prime Min.)","su","UKR-su",3178
"UKR","UC","United Centre","Yedynyi Tsentr","2008","2012",4,"2008 Viktor Baloha (Sec. Of The Presidential Secretariat)","uc","UKR-uc",
"UKR","UDARVK","Ukrainian Democratic Alliance for Reform",,"2015","2019",5,"2015 Pavlo Rozenko (Minister of Social Policy)","udarvk","UKR-udarvk",5825
"UKR","UNP","Ukrainian People's Party",,"2001","2009",6,"2001 Volodymyr Lytvyn (Chief, Presidential Administration)","unp","UKR-unp",8926
"UKR","VU","Forward, Ukraine! / People's Self-Defense Political Party",,"2008","2013",3,"2008 Yuriy Lutsenko (Minister of Internal Affairs)","vu","UKR-vu",2225
"URY","CA","Open Cabildo","Cabildo Abierto","2020","2023",4,"2020 Irene Moreira (Minister of Housing, Land Use, & Environment)","ca","URY-ca",
"URY","FAEP","Broad Front / Progressive Encounter","Frente Amplio / Encuentro Progresista","1967","2019",16,"1967 Zelmar Michelini (Minister of Industry & Commerce)","faep","URY-faep",1658
"URY","INDEPENDENT","independent","independent","1967","2023",30,"1967 Ricardo Yannicelli (Minister of Public Health)","independent","URY-independent",2970
"URY","PC","Colorado Party","Partido Colorado","1966","2023",41,"1966 Alberto Abdala (Mbr National Council Of Government)","pc","URY-pc",1419
"URY","PN","National Party","Partido Nacional","1966","2023",36,"1966 Alberto Heber Usher (President)","pn","URY-pn",118
"URY","PS","Socialist Party","Partido Socialista","1972","1972",1,"1972 Pablo Purriel (Minister of Public Health)","ps","URY-ps",4490
"URY","UC","Civic Union",,"1969","1996",7,"1969 Venancio Flores (Minister of Foreign Affairs)","uc","URY-uc",353
"USA","DEM","Democratic Party","Democratic Party","1963","2023",40,"1963 Lyndon B. Johnson (President)","dem","USA-dem",432
"USA","INDEPENDENT","independent","independent","1973","2023",17,"1973 Roy Ash (Director Of The Office Of Management & Budget)","independent","USA-independent",2968
