"country","partyfacts_id","url","name_short","name","name_native","year_founded","year_dissolved"
"UKR",4774,"https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Lyashko",,"Radical Party of Oleh Lyashko","Радикальна Партія Олега Ляшка","2010",
"UKR",4775,"https://en.wikipedia.org/wiki/Right_Sector",,"Right Sector","Правий сектор","2013",
"UKR",4776,"https://en.wikipedia.org/wiki/Self_Reliance_(political_party)",,"Samopomich","Самопоміч","2012",
"UKR",7921,"https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)",,"Servant of the People","Слуга народу","2017",
"UKR",2211,"https://en.wikipedia.org/wiki/Socialist_Party_of_Ukraine","СПУ","Socialist Party of Ukraine","Соціалістична партія України","1991",
"UKR",3178,"https://en.wikipedia.org/wiki/Strong_Ukraine",,"Strong Ukraine","Сильна Україна","2014","2012"
"UKR",2212,"https://en.wikipedia.org/wiki/Ukrainian_Conservative_Republican_Party",,"Ukrainian Conservative Republican Party",,"1992",
"UKR",5825,"https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform",,"Ukrainian Democratic Alliance for Reform","Український демократичний
 альянс за реформи Віталія Кличка","2010","2015"
"UKR",2213,"https://en.wikipedia.org/wiki/Ukrainian_National_Assembly_%E2%80%93_Ukrainian_People%27s_Self-Defence",,"Ukrainian National Assembly – Ukrainian National Self Defence","Українська Національна Асамблея","1990","2014"
"UKR",7923,"https://en.wikipedia.org/wiki/Voice_(Ukrainian_political_party)",,"Holos","Голос","2019",
"UKR",2228,"https://en.wikipedia.org/wiki/Yulia_Tymoshenko_Bloc",,"Yulia Tymoshenko Bloc","Блок Юлії Тимошенко","2001","2007"
"UKR",4772,"https://en.wikipedia.org/wiki/Zastup_(political_party)",,"Zastup","Всеукраїнський аграрний об'єднання ""заступ""","2011",
"GBR",1477,"https://en.wikipedia.org/wiki/Alliance_Party_of_Northern_Ireland","APNI","Alliance Party of Northern Ireland",,"1970",
"GBR",3198,"https://en.wikipedia.org/wiki/An_Independence_from_Europe",,"An Independence from Europe",,"2012",
"GBR",7364,"https://en.wikipedia.org/wiki/Brexit_Party",,"Brexit Party","The Brexit Party","2018",
"GBR",855,"https://en.wikipedia.org/wiki/British_National_Party",,"British National Party",,"1982",
"GBR",7365,"https://en.wikipedia.org/wiki/Change_UK",,"Change UK",,"2019",
"GBR",116,"https://en.wikipedia.org/wiki/Communist_Party_of_Great_Britain",,"Communist Party of Great Britain","Communist Party of Great Britain","1920","1991"
"GBR",1567,"https://en.wikipedia.org/wiki/Conservative_Party_%28UK%29","Con","Conservative Party",,"1834",
"GBR",6374,"https://en.m.wikipedia.org/wiki/Peelite",,"Peelite","Peelites","1846","1859"
"GBR",4557,"https://en.wikipedia.org/wiki/Constitutionalist_(UK)",,"Constitutionalist",,"1923",
"GBR",4885,"https://en.wikipedia.org/wiki/Co-operative_Party",,"Co-operative Party",,"1917",
"GBR",335,"https://en.wikipedia.org/wiki/Democratic_Unionist_Party","DUP","Democratic Unionist Party","Democratic Unionist Party","1971",
"GBR",1675,"https://en.wikipedia.org/wiki/English_Democrats",,"English Democrats",,"2002",
"GBR",1794,"https://en.wikipedia.org/wiki/Green_Party_of_England_and_Wales",,"Green Party of England and Wales",,"1990",
"GBR",3680,"https://en.wikipedia.org/wiki/Home_Rule_League",,"Home Rule League",,"1873","1882"
"GBR",234,"https://en.wikipedia.org/wiki/Independent_Labour_Party",,"Independent Labour Party",,"1893","1975"
"GBR",1516,"https://en.wikipedia.org/wiki/Labour_Party_%28UK%29","Lab","Labour Party","Labour Party","1900",
"GBR",1388,"https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)","Lib/Dems","Liberal Democrats","Liberal Democrats","1988",
"GBR",540,"https://en.wikipedia.org/wiki/Liberal_Party_(UK)","Lib","Liberal Party",,"1859","1988"
"GBR",2120,"https://en.wikipedia.org/wiki/Liberal_Unionist_Party","LibU","Liberal Unionist Party",,"1886",
"GBR",2121,"https://en.wikipedia.org/wiki/National_Democratic_and_Labour_Party",,"National Democratic and Labour Party",,"1918","1922"
"GBR",1140,"https://en.wikipedia.org/wiki/British_National_Front",,"National Front",,"1967",
"GBR",1623,"https://en.wikipedia.org/wiki/Nationalist_Party_%28Northern_Ireland%29","Na","Nationalist Party",,"1918","1977"
"GBR",2122,"https://en.wikipedia.org/wiki/National_Labour_Organisation",,"National Labour Organisation",,"1931","1945"
"GBR",141,"https://en.wikipedia.org/wiki/National_Liberal_Party_%28UK,_1931%29",,"National Liberal Party",,"1931","1968"
"GBR",2123,"https://en.wikipedia.org/wiki/National_Liberal_Party_%28UK,_1922%29",,"National Liberal Party",,"1918","1923"
"GBR",1965,"https://en.wikipedia.org/wiki/No2EU",,"No2EU",,"2009",
"GBR",1002,"https://en.wikipedia.org/wiki/Plaid_Cymru",,"Plaid Cymru","Plaid Cymru","1925",
"GBR",164,"https://en.wikipedia.org/wiki/Pro-Euro_Conservative_Party",,"Pro-Euro Conservative Party",,"1999","2001"
"GBR",825,"https://en.wikipedia.org/wiki/Referendum_Party",,"Referendum Party",,"1994","1997"
"GBR",3681,"https://en.wikipedia.org/wiki/Repeal_Association",,"Repeal Association",,"1830",
"GBR",1082,"https://en.wikipedia.org/wiki/Respect_-_The_Unity_Coalition","Respect","Respect Party",,"2004","2016"
"GBR",6687,"https://en.wikipedia.org/wiki/Scottish_Green_Party",,"Scottish Green Party","Pàrtaidh Uaine na h-Alba","1990",
"GBR",986,"https://en.wikipedia.org/wiki/Scottish_National_Party","SNP","Scottish National Party",,"1934",
"GBR",963,"https://en.wikipedia.org/wiki/Sinn_F%C3%A9in","SF","Sinn Féin","Sinn Féin","1905",
"GBR",762,"https://en.wikipedia.org/wiki/Social_Democratic_and_Labour_Party","SDLP","Social Democratic and Labour Party","Social Democratic and Labour Party","1970",
"GBR",957,"https://en.wikipedia.org/wiki/Social_Democratic_Party_(UK)","SDP","Social Democratic Party","Social Democratic Party","1981","1988"
"GBR",1277,"https://en.wikipedia.org/wiki/Socialist_Labour_Party_%28UK%29",,"Socialist Labour Party",,"1996",
"GBR",1366,"https://en.wikipedia.org/wiki/Ulster_Unionist_Party","UUP","Ulster Unionist Party",,"1905",
"GBR",601,"https://en.wikipedia.org/wiki/UK_Independence_Party","UKIP","UK Independence Party","United Kingdom Independence Party","1993",
"GBR",1262,"https://en.wikipedia.org/wiki/United_Ulster_Unionist_Coalition",,"United Ulster Unionist Council",,"1974",
"GBR",6221,"https://en.wikipedia.org/wiki/Whigs_(British_political_party)",,"Whigs",,,"1859"
"USA",2438,"https://en.wikipedia.org/wiki/American_Independent_Party",,"American Independent Party",,"1967",
"USA",4505,"https://en.wikipedia.org/wiki/American_Labor_Party",,"American Labor Party",,"1936","1956"
"USA",2431,"https://en.wikipedia.org/wiki/Know_Nothing",,"Know Nothing",,"1845","1860"
"USA",4517,"https://en.wikipedia.org/wiki/Anti-Administration_party",,"Anti-Administration Party",,,
"USA",2293,"https://en.wikipedia.org/wiki/Anti-Masonic_Party",,"Anti-Masonic Party",,"1828","1838"
"USA",3687,"https://en.wikipedia.org/wiki/Anti-Monopoly_Party",,"Anti-Monopoly Party",,"1884",
"USA",2434,"https://en.wikipedia.org/wiki/Constitutional_Union_Party_%28United_States%29",,"Constitutional Union Party",,"1859",
"USA",432,"https://en.wikipedia.org/wiki/Democratic_Party_%28United_States%29",,"Democratic Party","Democratic Party","1828",
"USA",4538,"https://en.wikipedia.org/wiki/Democratic-Republican_Party",,"Democratic-Republican Party","Democratic-Republican Party",,"1824"
"USA",2435,"https://en.wikipedia.org/wiki/Farmer%E2%80%93Labor_Party_%28United_States%29",,"Farmer–Labor Party",,"1918","1932"
"USA",5727,"https://en.wikipedia.org/wiki/Federalist_Party",,"Federalist Party",,,"1824"
"USA",2436,"https://en.wikipedia.org/wiki/Free_Soil_Party",,"Free Soil Party",,"1848",
"USA",2290,"https://en.wikipedia.org/wiki/Greenback_Party",,"Greenback Party",,"1874","1889"
"USA",2002,"https://en.wikipedia.org/wiki/Progressive_Party_%28United_States,_1924%29",,"Progressive Party",,"1924","1946"
"USA",4504,"https://en.wikipedia.org/wiki/Liberal_Republican_Party_(United_States)",,"Liberal Republican Party",,"1870","1872"
"USA",2291,"https://en.wikipedia.org/wiki/Libertarian_Party_%28United_States%29",,"Libertarian Party",,"1971",
"USA",2437,"https://en.wikipedia.org/wiki/Liberty_Party_%28United_States,_1840%29",,"Liberty Party",,"1840","1860"
"USA",2430,"https://en.wikipedia.org/wiki/National_Republican_Party",,"National Republican Party","National Republican Party","1824","1833"
"USA",2395,"https://en.wikipedia.org/wiki/People%27s_Party_%28United_States%29",,"People's Party",,"1892","1908"
"USA",2001,"https://en.wikipedia.org/wiki/Progressive_Party_%28United_States,_1948%29",,"Progressive Party",,"1948","1955"
"USA",2425,"https://en.wikipedia.org/wiki/Progressive_Party_%28United_States,_1912%29",,"Progressive Party",,"1912","1916"
"USA",2426,"https://en.wikipedia.org/wiki/Prohibition_Party",,"Prohibition Party",,"1869",
"USA",4433,"https://en.wikipedia.org/wiki/Readjuster_Party",,"Readjuster Party",,"1877",
"USA",3557,"https://en.wikipedia.org/wiki/Reform_Party_of_the_United_States_of_America",,"Reform Party of the United States of America",,"1995",
"USA",809,"https://en.wikipedia.org/wiki/Republican_Party_(United_States)","GOP/Grand/Old/Party","Republican Party","Republican Party","1854",
"USA",2124,"https://en.wikipedia.org/wiki/Socialist_Labor_Party_of_America",,"Socialist Labor Party of America",,"1876","2008"
"USA",2427,"https://en.wikipedia.org/wiki/Socialist_Party_of_America",,"Socialist Party of America","Socialist Party of America","1901","1972"
"USA",1089,"https://en.wikipedia.org/wiki/Dixiecrat",,"Dixiecrat",,"1948","1948"
"USA",2005,"https://en.wikipedia.org/wiki/Whig_Party_%28United_States%29",,"Whig Party",,"1833","1860"
"URY",1658,"https://en.wikipedia.org/wiki/Broad_Front_%28Uruguay%29",,"Broad Front","Frente Amplio","1971",
"URY",4493,"https://en.wikipedia.org/wiki/Christian_Democratic_Party_of_Uruguay",,"Christian Democratic Party of Uruguay","Partido Demócrata Cristiano del Uruguay","1962",
"URY",353,"https://en.wikipedia.org/wiki/Civic_Union_%28Uruguay%29",,"Civic Union","Unión Cívica","1971",
"URY",1419,"https://en.wikipedia.org/wiki/Colorado_Party_%28Uruguay%29",,"Colorado Party","Partido Colorado","1836",
"URY",4492,"https://en.wikipedia.org/wiki/Communist_Party_of_Uruguay",,"Communist Party of Uruguay",,"1920",
"URY",6866,"https://en.wikipedia.org/wiki/Independent_National_Party_(Uruguay)",,"Independent National Party",,"1931",
"URY",4435,"https://en.wikipedia.org/wiki/Independent_National_Party_(Uruguay)",,"Independent National Party",,"1931",
"URY",518,"https://en.wikipedia.org/wiki/Independent_Party_%28Uruguay%29",,"Independent Party","Partido Independiente","2003",
"URY",118,"https://en.wikipedia.org/wiki/National_Party_%28Uruguay%29",,"National Party","Partido Nacional","1836",
"URY",3671,"https://en.wikipedia.org/wiki/New_Space_%28Uruguay%29",,"New Space","Nuevo Espacio","1994",
"URY",4490,"https://en.wikipedia.org/wiki/Socialist_Party_of_Uruguay",,"Socialist Party of Uruguay","Partido Socialista del Uruguay","1910",
"UZB",7320,"https://en.wikipedia.org/wiki/Ecological_Movement_of_Uzbekistan",,"Ecological Movement of Uzbekistan","O'zbekiston ekologik harakati","2008",
"UZB",6185,"https://en.wikipedia.org/wiki/Erk_Democratic_Party",,"Erk/Liberty Democratic Party",,"1990",
"UZB",5101,"https://en.wikipedia.org/wiki/Justice_Social_Democratic_Party",,"Justice Social Democratic Party","Adolat Sotsial Demokratik Partiyasi","1995",
"UZB",5100,"https://en.wikipedia.org/wiki/People%27s_Democratic_Party_of_Uzbekistan",,"People's Democratic Party of Uzbekistan","O'zbekistan Xalq Demokratik Partiyasi","1991",
"UZB",5831,"https://en.wikipedia.org/wiki/Self-Sacrifice_National_Democratic_Party",,"Self-Sacrifice National Democratic Party","Oʻzbekiston „Fidokorlar“ Milliy-Demokratik partiyasi",,
"UZB",6238,"https://en.wikipedia.org/wiki/Unity_(Uzbekistan)",,"Unity",,"1989",
"UZB",5099,"https://en.wikipedia.org/wiki/Uzbekistan_Liberal_Democratic_Party",,"Uzbekistan Liberal Democratic Party","Oʻzbekiston Liberal Demokratik Partiyasi","2003",
"UZB",5102,"https://en.wikipedia.org/wiki/Uzbekistan_National_Revival_Democratic_Party",,"Uzbekistan National Revival Democratic Party","Oʻzbekiston „Milliy Tiklanish“ Demokratik partiyasi","1995",
"VUT",5546,"https://en.wikipedia.org/wiki/Land_and_Justice_Party",,"Land and Justice Party",,"2010",
"VUT",6045,"https://en.wikipedia.org/wiki/Nagriamel",,"Nagriamel",,"1970",
"VUT",5335,"https://en.wikipedia.org/wiki/Vanua%27aku_Pati",,"Vanua'aku Pati",,"1971",
"VUT",5888,"https://en.wikipedia.org/wiki/People%27s_Progressive_Party_(Vanuatu)",,"People's Progress Party",,"2001",
"VUT",5545,"https://en.wikipedia.org/wiki/Reunification_Movement_for_Change",,"Namangi Aute",,"2010",
"VUT",5336,"https://en.wikipedia.org/wiki/Union_of_Moderate_Parties",,"Union of Moderate Parties",,"1981",
"VUT",5544,"https://en.wikipedia.org/wiki/Vanuatu_National_Development_Party",,"Vanuatu National Development Party",,"2014",
"VUT",5337,"https://en.wikipedia.org/wiki/National_United_Party_(Vanuatu)",,"National United Party",,"1991",
"VUT",5338,"https://en.wikipedia.org/wiki/Vanuatu_Republican_Party",,"Vanuatu Republican Party",,"1990",
"VEN",849,"https://en.wikipedia.org/wiki/A_New_Era",,"A New Era","Un Nuevo Tiempo","1999",
"VEN",7980,"https://en.wikipedia.org/wiki/Come_Venezuela",,"Vente Venezuela","Vente Venezuela","2011",
"VEN",1483,"https://en.wikipedia.org/wiki/Communist_Party_of_Venezuela","PCV","Communist Party of Venezuela","Partido Comunista de Venezuela","1931",
"VEN",4760,"https://en.wikipedia.org/wiki/Democratic_Republican_Union",,"Democratic Republican Union","Unión Republicana Democrática","1945",
"VEN",5095,"https://en.wikipedia.org/wiki/Democratic_Unity_Roundtable",,"Democratic Unity Roundtable","Mesa de la Unidad Democrática","2008",
"VEN",1356,"https://en.wikipedia.org/wiki/Fatherland_for_All",,"Fatherland for All","Patria para Todos","1997",
"VEN",7982,"https://en.wikipedia.org/wiki/Fearless_People%27s_Alliance",,"Fearless People's Alliance","Alianza Bravo Pueblo","2000",
"VEN",1754,"https://en.wikipedia.org/wiki/Fifth_Republic_Movement",,"Fifth Republic Movement","Movimiento Quinta República","1997","2006"
"VEN",413,"https://en.wikipedia.org/wiki/For_Social_Democracy",,"For Social Democracy","Por la Democracia Social","2002",
"VEN",361,"https://en.wikipedia.org/wiki/Justice_First","PJ","Justice First","Primero Justicia","2000",
"VEN",646,"https://en.wikipedia.org/wiki/Movement_for_Socialism_%28Venezuela%29",,"Movement for Socialism","Movimiento al Socialismo","1971",
"VEN",4804,"https://en.wikipedia.org/wiki/National_Convergence_%28Venezuela%29",,"National Convergence","Convergencia Nacional","1993",
"VEN",4809,"https://en.wikipedia.org/wiki/Nationalist_Civic_Crusade",,"Nationalist Civic Crusade",,"1963",
"VEN",4805,"https://en.wikipedia.org/wiki/People's_Electoral_Movement_%28Venezuela%29",,"People's Electoral Movement","Movimiento Electoral del Pueblo","1967","2007"
"VEN",4759,"https://en.wikipedia.org/wiki/Copei",,"COPEI","Copei-Partido Popular","1946",
"VEN",7976,"https://en.wikipedia.org/wiki/Popular_Will","VP","Popular Will","Voluntad Popular","2009",
"VEN",7979,"https://en.wikipedia.org/wiki/Progressive_Advance",,"Progressive Advance","Avanzada Progresista","2012",
"VEN",4803,"https://en.wikipedia.org/wiki/Radical_Cause",,"Radical Cause","La Causa Radical","1971",
"VEN",4818,"https://en.wikipedia.org/wiki/Revolutionary_Left_Movement_%28Venezuela%29",,"Revolutionary Left Movement","Movimiento  de  Izquierda  Revolucionaria","1960","1988"
"VEN",5094,"https://en.wikipedia.org/wiki/United_Socialist_Party_of_Venezuela","PSUV","United Socialist Party of Venezuela","Partido Socialista Unido de Venezuela","2007",
"VEN",6301,"https://en.wikipedia.org/wiki/Venezuelan_Democratic_Party",,"Venezuelan Democratic Party","Partido Democrático Venezolano","1943",
"VEN",4802,"https://en.wikipedia.org/wiki/Project_Venezuela",,"Project Venezuela","Proyecto Venezuela","1998",
"VNM",4898,"https://en.wikipedia.org/wiki/Communist_Party_of_Vietnam",,"Communist Party of Vietnam","Đảng Cộng sản Việt Nam","1930",
"VNM",6901,"https://en.wikipedia.org/wiki/Democratic_Party_of_Vietnam",,"Democratic Party of Vietnam","Đảng Dân chủ Việt Nam","1944","1988"
"VNM",6900,"https://en.wikipedia.org/wiki/Vietnamese_Fatherland_Front",,"Vietnamese Fatherland Front",,"1977",
"VNM",6902,"https://en.wikipedia.org/wiki/Việt_Nam_Quốc_Dân_Đảng",,"Việt Nam Quốc Dân Đảng","Việt Nam Quốc Dân Đảng","1927","1975"
"VNM",6903,"https://en.wikipedia.org/wiki/Socialist_Party_of_Vietnam",,"Socialist Party of Vietnam",,"1946","1988"
"VNR",6057,"https://en.wikipedia.org/wiki/Nationalist_Party_of_Greater_Vietnam",,"Nationalist Party of Greater Vietnam",,"1939",
"VNR",6905,"https://en.wikipedia.org/wiki/Việt_Nam_Quốc_Dân_Đảng",,"Việt Nam Quốc Dân Đảng","Việt Nam Quốc Dân Đảng","1927","1975"
"ESH",5578,"https://en.wikipedia.org/wiki/Polisario_Front","Polisario","Polisario Front","جبهة البوليزاريو","1973",
