"ctr_n","pty","abbr","name","name_english","information","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty","country"
"Suriname",14,,"Partij voor Democratie en Ontwikkeling door Eenheid","Party for Democracy and Development through Unity",,740,"Partij voor Democratie en Ontwikkeling door Eenheid",2000,2010,5.1,2010,2,740000014,"SUR"
"Suriname",17,,"Politieke Vleugel van de FAL","Political Wing of the FAL",,740,"Politieke Vleugel van de FAL",2000,2000,4.5,2000,1,740000017,"SUR"
"Sweden",1,,"Bondeförbundet","Agrarian Party",,752,"bondeförbundet",1917,1956,14.4,1936,12,752000001,"SWE"
"Sweden",2,,"Centerpartiet","Centre Party",,752,"centerpartiet",1958,2014,24.5,1973,17,752000002,"SWE"
"Sweden",3,,"Folkpartiet","People's Party",,752,"folkpartiet",1936,1988,24.4,1952,17,752000003,"SWE"
"Sweden",4,,"Folkspartiet Liberalerna","People's Party the Liberals",,752,"folkspartiet liberalerna",1991,2014,9.1,1991,5,752000004,"SWE"
"Sweden",5,,"Frisinnade Folkpartiet","Liberal People's Party (Prohibitionists)",,752,"frisinnade folkpartiet",1924,2006,13.4,2002,5,752000005,"SWE"
"Sweden",6,,"Högerpartiet","Rightist Party",,752,"högerpartiet",1920,1968,29.4,1928,15,752000006,"SWE"
"Sweden",7,,"Jordbrukarnas Riksförbund","Farmer's Union",,752,"jordbrukarnas riksförbund",1920,1920,6.2,1920,1,752000007,"SWE"
"Sweden",8,,"Kilbomskommunister","Kilbom's Communists",,752,"kilbomskommunister",1924,1924,3.5,1924,1,752000008,"SWE"
"Sweden",9,,"Kristdemokratiska Samhällspartiet","Christian Democratic Community Party",,752,"kristdemokratiska samhällspartiet",1988,1998,11.7,1998,4,752000009,"SWE"
"Sweden",10,,"Kristen Demokratisk Samlig","Christian Democratic Assembly",,752,"kristen demokratisk samlig",1964,2014,9.1,2002,6,752000010,"SWE"
"Sweden",11,,"Liberala","Liberals",,752,"liberala",1911,1921,40.2,1911,6,752000011,"SWE"
"Sweden",13,,"Miljöpartiet de Gröna","Ecology Party",,752,"miljöpartiet de gröna",1988,2014,10.9,2006,8,752000013,"SWE"
"Sweden",14,,"Moderata","Moderates",,752,"moderate party",1911,2006,37.7,1914,6,752000014,"SWE"
"Sweden",15,,"Moderata Samlingspartiet","Moderate Alliance Party",,752,"moderata samlingspartiet",1970,2014,30.1,2010,12,752000015,"SWE"
"Sweden",16,,"Ny Demokrati","New Democracy",,752,"ny demokrati",1991,1991,6.7,1991,1,752000016,"SWE"
"Sweden",17,,"Socialistiska Parti","Socialist Party",,752,"socialistiska parti",1936,1936,4.4,1936,1,752000017,"SWE"
"Sweden",18,,"Sveriges Kommunistiska Parti","Swedish Communist Party (K)",,752,"sveriges kommunistiska parti",1921,1964,10.3,1944,12,752000018,"SWE"
"Sweden",19,,"Sveriges Liberale Parti","Swedish Liberal Party",,752,"sveriges liberale parti",1924,1932,3.9,1924,3,752000019,"SWE"
"Sweden",21,,"Sveriges Socialdemokratistiska Arbatereparti","Swedish Social Democratic Workers' Party",,752,"sveriges socialdemokratistiska arbatereparti",1911,2014,53.5,1940,33,752000021,"SWE"
"Sweden",22,,"Vänsterpartiet","Left Party",,752,"vänsterpartiet",1991,2014,12,1998,7,752000022,"SWE"
"Sweden",23,,"Vänsterpartiet Kommunisterna","Left Party Communists",,752,"vänsterpartiet kommunisterna",1968,1988,5.8,1988,8,752000023,"SWE"
"Sweden",24,,"Vänstersocialister","Left Radical Socialists",,752,"vänstersocialister",1917,1920,8,1917,2,752000024,"SWE"
"Sweden",25,,"Feministiskt initiativ","Feminist Initiative",,752,"Feminist Initiative",2014,2014,3.1,2014,1,752000025,"SWE"
"Sweden",26,,"Sverigedemokraterna","Sweden Democrats",,752,"Sweden Democrats",2010,2014,12.3,2014,2,752000026,"SWE"
"Sweden",3997,,"Elected",,,752,"elected",1872,1908,100,1872,14,752003997,"SWE"
"Switzerland",1,"AUTO","Auto-Partei der Schweiz","Swiss Motorists' Party",,756,"auto-partei der schweiz",1987,1991,5.1,1991,2,756000001,"CHE"
"Switzerland",5,"CSP","Evangelische Konservative","Evangelical Conservatives",,756,"evangelische konservative",1848,1893,13.8,1851,16,756000005,"CHE"
"Switzerland",7,"FL","Freie Liste","Free List",,756,"freie liste",1975,1999,4.9,1979,3,756000007,"CHE"
"Switzerland",8,"AUTO","Freiheitspartei der Schweiz","Swiss Freedom Party",,756,"freiheitspartei der schweiz",1995,1995,4,1995,1,756000008,"CHE"
"Switzerland",10,"GA","Grün-Alternativ","Green Alternative",,756,"grün-alternativ",1987,1995,2.4,1987,3,756000010,"CHE"
"Switzerland",11,"G","Grüne Partei der Schweiz","Swiss Green Party",,756,"grüne partei der schweiz",1983,2015,13.5,2007,9,756000011,"CHE"
"Switzerland",12,"DEM","Gruppe der Demokraten","Democratic Group",,756,"gruppe der demokraten",1848,1928,14.6,1869,28,756000012,"CHE"
"Switzerland",13,"GRU","Grütlianer","Gruetli Union",,756,"grütlianer",1919,1922,2.8,1919,2,756000013,"CHE"
"Switzerland",15,"CC","Katholische Konservative","Catholic Conservatives",,756,"katholische konservative",1848,1911,28.4,1887,22,756000015,"CHE"
"Switzerland",16,"K","Kommunistische Partei der Schweiz","Swiss Communist Party",,756,"kommunistische partei der schweiz",1922,2015,2.6,1939,7,756000016,"CHE"
"Switzerland",17,"CC","Konservativ-Christlich Soziale Partei","Conservative Christian Social Party",,756,"konservativ-christlich soziale partei",1959,1967,23.3,1963,3,756000017,"CHE"
"Switzerland",18,"LU","Landesring der Unabhängigen","Independents' Alliance",,756,"landesring der unabhängigen",1935,1995,9.2,1967,16,756000018,"CHE"
"Switzerland",20,"L","Liberal-Demokratische Partei","Liberal Democratic Party",,756,"liberal-demokratische partei",1914,1959,7.4,1914,13,756000020,"CHE"
"Switzerland",21,"L","Liberal-Demokratische Union der Schweiz","Swiss Liberal-Democratic Union",,756,"liberal-demokratische union der schweiz",1963,1975,2.4,1967,4,756000021,"CHE"
"Switzerland",22,"L","Liberale Partei der Schweiz","Swiss Liberal Party",,756,"liberale partei der schweiz",1979,2011,3,1991,9,756000022,"CHE"
"Switzerland",23,"L","Liberal-Konservative","Liberal Conservatives",,756,"liberal-konservative",1848,1911,28.2,1866,22,756000023,"CHE"
"Switzerland",24,,"Nationale Aktion gegen die Überfremdung von Volk und Heimat","National Action against the Infiltration of People and Homeland",,756,"nationale aktion gegen die Überfremdung von volk und heimat",1971,1987,3.2,1971,3,756000024,"CHE"
"Switzerland",25,"K","Partei der Arbeit der Schweiz","Swiss Labour Party",,756,"partei der arbeit der schweiz",1947,1995,5.2,1947,13,756000025,"CHE"
"Switzerland",27,"POCH","Progressive Organisationen der Schweiz","Swiss Progress Organizations",,756,"progressive organisationen der schweiz",1983,1991,2.2,1983,3,756000027,"CHE"
"Switzerland",29,"REP","Republikanische Bewegung","Republican Movement",,756,"republikanische bewegung",1971,1987,4.1,1971,3,756000029,"CHE"
"Switzerland",30,,"Schweizer Demokraten","Swiss Democrats",,756,"schweizer demokraten",1991,2015,3.4,1991,7,756000030,"CHE"
"Switzerland",31,"A","Schweizerische Bauern-, Gewerbe- und Bürgerpartei","Swiss Farmers, Artisans and Bourgeois Party",,756,"schweizerische bauern-, gewerbe- und bürgerpartei",1919,1967,16.1,1922,13,756000031,"CHE"
"Switzerland",32,"CC","Schweizerische Christlich Demokratische Volkspartei","Swiss Christian Democratic People's Party",,756,"schweizerische christlich demokratische volkspartei",1971,2015,20.7,1979,12,756000032,"CHE"
"Switzerland",33,"EV","Schweizerische Evangelische Volkspartei","Swiss Protestant People's Party",,756,"schweizerische evangelische volkspartei",1959,2015,3.6,2003,11,756000033,"CHE"
"Switzerland",34,"R","Schweizerische Freisinnig-Demokratische Partei","Swiss Radical-Democratic Party",,756,"schweizerische freisinnig-demokratische partei",1848,2015,60.6,1857,49,756000034,"CHE"
"Switzerland",35,"CC","Schweizerische Konservative Volkspartei","Swiss Conservative People's Party",,756,"schweizerische konservative volkspartei",1914,1955,23.2,1955,12,756000035,"CHE"
"Switzerland",36,"DEM","Schweizerische Volkspartei","Swiss People's Party of the Centre",,756,"schweizerische volkspartei",1971,2015,36.7,2007,12,756000036,"CHE"
"Switzerland",37,"S","Sozialdemokratische Partei der Schweiz","Swiss Social Democratic Party",,756,"sozialdemokratische partei der schweiz",1887,2015,31.8,1917,36,756000037,"CHE"
"Switzerland",38,"DEM","Sozialpolitische Gruppe","Social Political Group",,756,"sozialpolitische gruppe",1935,1967,3.4,1943,9,756000038,"CHE"
"Switzerland",47,,"Grünliberale Partei (GLP) / Parti vert'libéral (PVL)",,,756,"GLP/PVL",2007,2015,6.2,2015,3,756000047,"CHE"
"Switzerland",50,,"Bürgerlich-Demokratische Partei",,,756,"BDP/PBD",2011,2015,3.3,2015,2,756000050,"CHE"
"Taiwan",11,,"Minzhu jinbu dang","Democratic Progressive Party","民主進步黨",1001,"minzhu jinbu dang",1986,2004,47.6,2004,7,1001000011,"TWN"
"Taiwan",14,,"Qinmin dang","People First Party","親民黨",1001,"qinmin dang",2001,2004,15.5,2001,2,1001000014,"TWN"
"Taiwan",16,,"Taiwan tuanjie lianmeng","Taiwan Solidarity Union","台灣團結聯盟",1001,"taiwan tuanjie lianmeng",2001,2004,3.7,2001,2,1001000016,"TWN"
"Taiwan",20,,"Xin dang","New Party","新黨",1001,"xin dang",1995,2004,7.7,1995,4,1001000020,"TWN"
"Taiwan",24,,"Zhongguo guomin dang","Kuomintang (Chinese Nationalist Party)","中國國民黨",1001,"zhongguo guomin dang",1986,2004,90.5,1986,7,1001000024,"TWN"
"Tanzania",1,,"Chama cha Demokrasia na Maendeleo",,,834,"Chama cha Demokrasia na Maendeleo",2005,2015,31.8,2015,2,834000001,"TZA"
"Tanzania",3,,"Chama cha Mapinduzi",,,834,"Chama cha Mapinduzi",2005,2015,69.8,2005,2,834000003,"TZA"
"Tanzania",4,,"Civic United Front",,,834,"Civic United Front",2005,2015,14.3,2005,2,834000004,"TZA"
"Tanzania",9,,"National Convention for Construction and Reform-Mageuzi",,,834,"National Convention for Construction and Reform-Mageuzi",2005,2015,2.2,2005,2,834000009,"TZA"
"Tanzania",15,,"Tanzania Labour Party",,,834,"Tanzania Labour Party",2005,2015,2.8,2005,2,834000015,"TZA"
"Tanzania",20,,"Alliance for Change and Transparency",,,834,"Alliance for Change and Transparency",2015,2015,2.2,2015,1,834000020,"TZA"
"Thailand",5,,"CHART PATTANA","National Development",,764,"chart pattana",1992,1996,15.9,1992,3,764000005,"THA"
"Thailand",6,,"CHART PRACHACHON","People's Nation",,764,"chart prachachon",1979,1979,4.4,1979,1,764000006,"THA"
"Thailand",7,,"CHART PRACHATHIPPATAI","National Democrat",,764,"chart prachathippatai",1983,1986,7.3,1983,2,764000007,"THA"
"Thailand",9,,"CHART THAI","Thai Nation",,764,"chart thai",1975,1996,21.1,1995,10,764000009,"THA"
"Thailand",11,,"EKAPHAP","Solidarity",,764,"unity (ekka pab)",1992,1996,2.9,1992,4,764000011,"THA"
"Thailand",13,,"ISSARA",,,764,"issara",1979,1983,19.6,1983,2,764000013,"THA"
"Thailand",16,,"KAONA","Progressive (in 1983-1988)",,764,"kaona",1983,1988,5.1,1986,3,764000016,"THA"
"Thailand",17,,"KASET SANGKHOM","Social Agrarian",,764,"kaset sangkhom",1975,1979,7.1,1975,3,764000017,"THA"
"Thailand",23,,"KHWAMWANG MAI","NEW ASPIRATION PARTY",,764,"new aspiration",1992,1996,27.9,1996,4,764000023,"THA"
"Thailand",27,,"KIT PRACHAKHOM","COMMUNITY ACTION PARTY",,764,"kit prachakhom",1986,1988,6.1,1986,2,764000027,"THA"
"Thailand",28,,"KIT SANGKHOM","SOCIAL ACTION PARTY",,764,"kij sang kom (social action)",1975,1996,24,1979,10,764000028,"THA"
"Thailand",35,,"MUAN CHON","Mass",,764,"muan chon",1986,1996,2.9,1995,6,764000035,"THA"
"Thailand",38,,"NAEW RUAM SANGKHOMNIYOM","Socialist Front",,764,"naew ruam sangkhomniyom",1975,1976,4.2,1975,2,764000038,"THA"
"Thailand",43,,"NEW SIAM",,,764,"new siam",1969,1969,2.2,1969,1,764000043,"THA"
"Thailand",47,,"PALANG MAI","New Force",,764,"palang mai",1975,1986,7.1,1976,5,764000047,"THA"
"Thailand",48,,"PALANG PRACHACHON","People's Force (1)",,764,"palang prachachon",1975,1976,3.7,1976,2,764000048,"THA"
"Thailand",54,,"PALANGTHAM","Force of Virtue",,764,"palang tham",1988,1996,18.2,1992,5,764000054,"THA"
"Thailand",63,,"PRACHACHON","People Party (in 1988)",,764,"prachachon",1988,1988,6,1988,1,764000063,"THA"
"Thailand",66,,"PRACHAKORNTHAI","Thai Citizen",,764,"thai citizen (prachakorn thai)",1979,1996,8.5,1983,8,764000066,"THA"
"Thailand",72,,"PRACHATHIPAT","DEMOCRAT",,764,"prachathipat",1969,1996,51.9,1969,11,764000072,"THA"
"Thailand",75,,"PUANGCHON CHAO THAI","Thai People",,764,"puangchon chao thai",1983,1992,8,1988,4,764000075,"THA"
"Thailand",80,,"RASSADORN","People",,764,"rassadorn",1975,1992,7.4,1986,6,764000080,"THA"
"Thailand",84,,"RUAM THAI","United Thai",,764,"ruam thai",1979,1988,10.1,1988,3,764000084,"THA"
"Thailand",87,,"SAHA PRACHATHAI","United Thai",,764,"saha prachathai",1969,1969,35.9,1969,1,764000087,"THA"
"Thailand",88,,"SAHA PRACHATHIPPATAI","United Democrat",,764,"saha prachathippatai",1986,1992,9.9,1986,3,764000088,"THA"
"Thailand",89,,"SAMAKKIDHAMMA","Justice Unity",,764,"samakkidhamma",1992,1992,19.3,1992,1,764000089,"THA"
"Thailand",92,,"SANGKHOM CHARTNIYOM","Social Nationalist",,764,"sangkhom chartniyom",1975,1976,8.5,1975,2,764000092,"THA"
"Thailand",98,,"SANGKHOMNIYOM HAENG PRATHET THAI","SOCIALIST PARTY OF THAILAND",,764,"sangkhomniyom haeng prathet thai",1975,1976,3,1975,2,764000098,"THA"
"Thailand",99,,"SANTICHON","Peaceful People's Party",,764,"santichon",1975,1976,2,1975,2,764000099,"THA"
"Thailand",104,,"SERITHAM","Liberal",,764,"seritham",1979,1992,4,1979,2,764000104,"THA"
"Thailand",105,,"SERITHAM","Liberal (in 1992)",,764,"seritham",1995,1996,3.3,1995,2,764000105,"THA"
"Thailand",110,,"SIAM PRACHATHIPPATAI","Siam Democrat",,764,"siam prachathippatai",1975,1983,5.1,1983,2,764000110,"THA"
"Thailand",121,,"THAM SANGKHOM",,,764,"tham sangkhom",1975,1979,17.9,1975,3,764000121,"THA"
"Thailand",128,,"NAM THAI","Leading Thai party",,764,"seriprachatippatai",1995,1996,6.8,1995,2,764000128,"THA"
"Togo",1,,"Comité d'Action pour la Renouveau","Action Committee for Renewal",,768,"Action Committee for Renewal",2007,2007,8.4,2007,1,768000001,"TGO"
"Togo",22,,"Coalition Arc-en-Ciel","Rainbow Coalition",,768,"Rainbow Coalition",2013,2013,6.8,2013,1,768000022,"TGO"
"Togo",23,,"Rassemblement du Peuple Togolais","Rally of the Togolese People",,768,"Rally of the Togolese People",2007,2007,40.2,2007,1,768000023,"TGO"
"Togo",25,,"Collectif Sauvons le Togo","Save Togo Group",,768,"Save Togo Group",2013,2013,32.4,2013,1,768000025,"TGO"
"Togo",31,,"Union pour la République","Union for the Republic",,768,"Union for the Republic",2013,2013,57.3,2013,1,768000031,"TGO"
"Togo",32,,"Union des Forces du Changement","Union of Forces for Change",,768,"Union of Forces for Change",2007,2013,37.8,2007,2,768000032,"TGO"
"Trinidad and Tobago",2,,"Congress of the People",,,780,"Congress of the People",2007,2015,22.7,2007,3,780000002,"TTO"
"Trinidad and Tobago",7,,"National Alliance for Reconstruction",,,780,"National Alliance for Reconstruction",1991,2002,24.5,1991,5,780000007,"TTO"
"Trinidad and Tobago",14,,"People’s National Movement",,,780,"People's National Movement",1991,2015,51.7,2015,8,780000014,"TTO"
"Trinidad and Tobago",15,,"Team Unity",,,780,"Team Unity",2001,2001,2.5,2001,1,780000015,"TTO"
"Trinidad and Tobago",18,,"Tobago Organization of the People",,,780,"Tobago Organization of the People",2010,2015,2.1,2010,2,780000018,"TTO"
"Trinidad and Tobago",20,,"United National Congress",,,780,"United National Congress",1991,2015,51.7,2000,8,780000020,"TTO"
"Turkey",5,"DP","Demokrat Parti","Democrat Party",,792,"democrat party",1950,2011,57.5,1954,6,792000005,"TUR"
"Turkey",6,"DSP","Demokratik Sol Parti","Democratic Left Party",,792,"DSP",1987,2011,22.2,1999,5,792000006,"TUR"
"Turkey",7,"DEMOKRATİK PARTİ","Demokratik Parti","Democratic Party",,792,"democratic party",1973,1977,11.9,1973,2,792000007,"TUR"
"Turkey",8,"DEHAP","Demokrat Halk Partisi","Democratic People's Party",,792,"DEHAP",2002,2002,6.2,2002,1,792000008,"TUR"
"Turkey",9,"DTP","Demokratik Toplum Partisi","Democratic Society Party",,792,"freiheitliche partei …sterreichs",1995,1999,14.6,1995,2,792000009,"TUR"
"Turkey",12,"HÜRRİYET PARTİSİ","Hürriyet Partisi","Freedom Party",,792,"freedom party",1957,1957,3.9,1957,1,792000012,"TUR"
"Turkey",16,"AK PARTİ","Adalet ve Kalkınma Partisi","Justice and Development Party",,792,"AKPARTI",2002,2011,49.8,2011,3,792000016,"TUR"
"Turkey",17,"AP","Adalet Partisi","Justice Party",,792,"justice party",1961,1977,52.9,1965,5,792000017,"TUR"
"Turkey",20,"ANAP","Anavatan Partisi","Motherland Party",,792,"ANAP",1983,2002,45.1,1983,6,792000020,"TUR"
"Turkey",21,"MİLLET PARTİSİ","Millet Partisi","National Party",,792,"national party",1950,2011,6.3,1965,8,792000021,"TUR"
"Turkey",22,"MSP","Milli Selamet Partisi","National Salvation Party",,792,"national salvation party",1973,1977,11.8,1973,2,792000022,"TUR"
"Turkey",24,"MDP","Milliyetçi Demokrasi Partisi","Nationalist Democracy Party",,792,"MDP",1983,1983,23.3,1983,1,792000024,"TUR"
"Turkey",25,"MHP","Milliyetçi Hareket Partisi","Nationalist Movement Party",,792,"nationalist movement party",1969,2011,18,1999,8,792000025,"TUR"
"Turkey",26,"MÇP","Milliyetçi Çalışma Partisi","Nationalist Work Party",,792,"MCP",1987,1987,2.9,1987,1,792000026,"TUR"
"Turkey",29,"YTP","Yeni Türkiye Partisi (2002)","New Turkey Party",,792,"new turkey party",1961,2002,13.7,1961,4,792000029,"TUR"
"Turkey",33,"HADEP","Halkın Demokrasi Partisi","People's Democracy Party",,792,"HADEP",1995,1999,4.8,1999,2,792000033,"TUR"
"Turkey",34,"HP","Halkçı Parti","People's Party",,792,"HP",1983,1983,30.5,1983,1,792000034,"TUR"
"Turkey",38,"CMP","Cumhuriyetçi Millet Partisi","Republican Nation Party",,792,"republican nation party",1954,1957,7.1,1957,2,792000038,"TUR"
"Turkey",39,"CKMP","Cumhuriyetçi Köylü Millet Partisi","Republican Peasant's Nation Party",,792,"republican peasant's nation party",1961,1965,14,1961,2,792000039,"TUR"
"Turkey",40,"CHP","Cumhuriyet Halk Partisi","Republican People's Party",,792,"republican people's party",1950,2011,41.4,1977,13,792000040,"TUR"
"Turkey",41,"CGP","Cumhuriyetçi Güven Partisi","Republican Trust Party",,792,"republican trust party",1973,1977,5.3,1973,2,792000041,"TUR"
"Turkey",43,"SHP","Sosyaldemokrat Halk Partisi","Social Democratic People's Party",,792,"social democratic populist party",1987,1991,25.1,1987,2,792000043,"TUR"
