"ctr_n","pty","abbr","name","name_english","information","country","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty"
"Slovakia",34,"KSÚ","Kresťanská Sociálna Únia Slovenska","Christian Social Union of Slovakia","","SVK",703,"krestanska socialna unia slovenska",1994,1994,2.1,1994,1,703000034
"Slovakia",39,"ZRS","Združenie Robotníkov Slovenska","Union of the Workers of Slovakia","","SVK",703,"zdruzenie robotnikov slovenska",1994,2010,7.3,1994,5,703000039
"Slovakia",49,"","Strana Maďarskej Koalície","Party of the Hungarian Coalition","","SVK",703,"strana mad'arskej koalicie",1998,2012,13.9,2002,5,703000049
"Slovakia",50,"","Strana Občianskeho Porozumenia","Party of Civic Understanding","","SVK",703,"strana obcianskeho porozumenia",1998,1998,8,1998,1,703000050
"Slovakia",51,"ANO","Aliancia Nového Občana","Alliance of the New Citizen","","SVK",703,"aliancia noveho obcana",2002,2006,9.8,2002,2,703000051
"Slovakia",61,"SDKÚ","Slovenská Demokratická a Kresťanská Únia","Slovak Democratic and Christian Union","","SVK",703,"slovenska demokraticka a krest'anska unia",2002,2002,17.6,2002,1,703000061
"Slovakia",62,"SMER","SMER","Direction","","SVK",703,"smer",2002,2002,16.6,2002,1,703000062
"Slovakia",67,"ĽS-HZDS","Ľudová Strana - Hnutie za Demokratické Slovensko","People’s Party – Movement for a Democratic Slovakia","","SVK",703,"l'udova strana - hnutie za demokraticke slovensko",2006,2012,8.8,2006,3,703000067
"Slovakia",71,"","Slobodné Fórum","Free Forum","","SVK",703,"slobodne forum",2006,2006,3.5,2006,1,703000071
"Slovakia",72,"SDKÚ-DS","Slovenská Demokratická a Kresťanská Únia - Demokratická Strana","Slovak Democratic and Christian Union – Democratic Party","","SVK",703,"slovenska demokraticka a krest'anska unia - demokraticka strana",2006,2016,18.4,2006,4,703000072
"Slovakia",74,"Smer-SD","Smer – Sociálna Demokracia","Direction – Social Democracy","","SVK",703,"smer - socialna demokracia",2006,2016,44.4,2012,4,703000074
"Slovakia",75,"","Strana Demokratickej Ľavice (2005-)","Party of the Democratic Left","","SVK",703,"strana demokratickej l'avice (2005-)",2006,2012,2.4,2010,3,703000075
"Slovakia",80,"MH","Most-Híd","Bridge","","SVK",703,"most-hid",2010,2016,8.1,2010,3,703000080
"Slovakia",83,"SaS","Sloboda a Solidarita","Freedom and Solidarity","","SVK",703,"sloboda a solidarita",2010,2016,13.9,2016,3,703000083
"Slovakia",90,"Ol’aNO","Obyčajní Ľudia a Nezávislé Osobnosti","Ordinary People and Independent Personalities","","SVK",703,"obycajni l'udia a nezavisle osobnosti",2012,2016,12.7,2016,2,703000090
"Slovakia",101,"","#SIEŤ","Network","","SVK",703,"#SIET",2016,2016,6.4,2016,1,703000101
"Slovakia",104,"","Kotleba – Ľudová Strana Naše Slovensko","Kotleba – People’s Party Our Slovakia","","SVK",703,"kotleba - l'udova strana nase slovensko",2016,2016,9.2,2016,1,703000104
"Slovakia",110,"","Sme Rodina","We Are Family","","SVK",703,"sme rodina",2016,2016,7.7,2016,1,703000110
"Somaliland",1,"","Ururka Caddaalada Iyo Daryeelka","For Justice and Development","","SML",1003,"For Justice and Development",2005,2005,39,2005,1,1003000001
"Somaliland",2,"","Ururka Dimuqraadiga Ummadda Bahawday","For Unity, Democracy, and Independence","","SML",1003,"For Unity, Democracy, and Independence",2005,2005,26.9,2005,1,1003000002
"Somaliland",3,"","Kulmiye Nabad, Midnimo Iyo Horumar Iyo","Peace, Unity, and Development Party","","SML",1003,"Peace, Unity, and Development Party",2005,2005,34.1,2005,1,1003000003
"South Africa",7,"COPE","Congress of the People","","","ZAF",710,"congress of the people",2009,2014,7.4,2009,2,710000007
"South Africa",8,"DA","Democratic Alliance","","","ZAF",710,"democratic alliance",2004,2014,22.2,2014,3,710000008
"South Africa",12,"IFP","Inkatha Freedom Party","","","ZAF",710,"inthaka freedom party",1994,2014,10.5,1994,5,710000012
"South Africa",22,"UDM","United Democratic Movement","","","ZAF",710,"united democratic movement",1999,2014,3.4,1999,4,710000022
"South Africa",34,"DP","Democratic Party","","","ZAF",710,"Democratic Party",1994,1999,9.6,1999,2,710000034
"South Africa",36,"EFF","Economic Freedom Fighters","","","ZAF",710,"Economic Freedom Fighters",2014,2014,6.4,2014,1,710000036
"South Africa",40,"","Freedom Front","","","ZAF",710,"Freedom Front",1994,1999,2.2,1994,2,710000040
"South Africa",47,"NP","National Party","","","ZAF",710,"National Party",1994,1994,20.4,1994,1,710000047
"South Africa",49,"NNP","New National Party","","","ZAF",710,"New National Party",1999,2004,6.9,1999,2,710000049
"Spain",4,"","Centro democratico y social","Democratic and Social Centre","","ESP",724,"centro democratico y social",1982,2008,9.3,1986,5,724000004
"Spain",8,"","Convergencia i unio","Convergence and Union","","ESP",724,"convergencia i unio",1979,2011,5.1,1989,10,724000008
"Spain",9,"","Esquerra republicana de Catalunya","Catalan Republican Left","","ESP",724,"esquerra republicana de catalunya",1979,2011,2.5,2004,8,724000009
"Spain",14,"","Pacte democratic per Catalunya","Democratic Pact for Catalonia","","ESP",724,"pacte democratic per catalunya",1977,1977,2.8,1977,1,724000014
"Spain",18,"","Partido comunista de Espana","Spanish Communist Party","","ESP",724,"partido comunista de espana",1977,1982,10.8,1979,3,724000018
"Spain",20,"","Partido popular","People's Party","","ESP",724,"partido popular",1989,2011,43.8,2000,7,724000020
"Spain",23,"","Partido socialista obrero espanol","Spanish Socialist Worker's Party","","ESP",724,"partido socialista obrero espanol",1977,2011,48.3,1982,11,724000023
"Spain",24,"","Partido unido de alianza popular","United Party of the People's Alliance","","ESP",724,"partido unido de alianza popular",1977,1977,8.2,1977,1,724000024
"Spain",26,"","Union de centro democratico","Union of Democratic Centre","","ESP",724,"union de centro democratico",1977,1982,35.1,1979,3,724000026
"Spain",183,"","Partido Dels Socialistes De Catalunya","","","ESP",724,"partido dels socialistes de catalunya",2000,2011,6.6,2008,4,724000183
"Spain",224,"","Partido Socialista Obrero Español De Andalucia","","","ESP",724,"partido socialista obrero español de andalucia",2004,2008,4.4,2004,2,724000224
"Spain",261,"","Union Progreso Y Democracia","","","ESP",724,"union progreso y democracia",2008,2011,4.7,2011,2,724000261
"Sri Lanka",6,"","Puravesi Peramuna","Citizen's Front","","LKA",144,"citizen's front",2000,2000,3.3,2000,1,144000006
"Sri Lanka",21,"","Jathika Hela Urumaya ","National Heritage Party","","LKA",144,"national heritage party",2004,2004,6,2004,1,144000021
"Sri Lanka",23,"","Jathika Sahayogitha Sandhanaya","National Unity Alliance","In 2000, Sri Lanka Muslim Congress contested with the People's Alliance in two districts (Ampara and Trincomalee) and with the National Unity Alliance in all other districts.","LKA",144,"national unity alliance",2000,2000,2.3,2000,1,144000023
"Sri Lanka",31,"","Janatha Vimukthi Peramuna","People's Liberation Front","","LKA",144,"people's liberation front",2000,2001,9.3,2001,2,144000031
"Sri Lanka",37,"","Sri Lanka Nidahas Peramuna","Sri Lanka Freedom Party","","LKA",144,"sri lanka freedom party",1989,1989,31.9,1989,1,144000037
"Sri Lanka",39,"","Sri Lanka Muslim Kongrasaya (SLMC)","Sri Lanka Muslim Congress","In 2001, Sri Lanka Muslim Congress contested separately in three districts (Ampara, Batticaloa and Jaffna) and with the United National Front in all other districts; In 2004, the Sri Lanka Muslim Congress contested separately in four districts (Ampara, Batticaloa, Jaffna and Trincomalee) and with the United National Front in all other districts.","LKA",144,"sri lanka muslim congress",1989,2004,3.6,1989,4,144000039
"Sri Lanka",43,"","Illankai Tamil Arasu Kachchi","Sri Lanka Tamil United Party","In 2004 and 2010, the Tamil National Alliance contested under the name and symbol of Illankai Tamil Arasu Kachchi.","LKA",144,"sri lanka tamil united party",2004,2010,6.8,2004,2,144000043
"Sri Lanka",47,"","Demala Eksath Vimukthi Peramuna","Tamil United Liberation Front","In 2001, Tamil National Alliance contested under the name and symbol of Tamil United Liberation Front.","LKA",144,"tamil united liberation front",1989,2010,3.8,2001,5,144000047
"Sri Lanka",57,"","Eksath Jathika Paksaya","United National Party","","LKA",144,"united national party",1989,2010,50.7,1989,6,144000057
"St. Vincent and the Grenadines",2,"","Eighth Army of Liberation","","","VCT",670,"Eighth Army of Liberation",1951,1951,70.4,1951,1,670000002
"St. Vincent and the Grenadines",3,"","Junta-Mitchell/Sylvester Faction from PPP","","","VCT",670,"Junta-Mitchell/Sylvester Faction from PPP",1974,1974,16.4,1974,1,670000003
"St. Vincent and the Grenadines",4,"","Movement for National Unity","","","VCT",670,"Movement for National Unity",1984,1994,17.4,1994,3,670000004
"St. Vincent and the Grenadines",5,"","New Democratic Party","","","VCT",670,"New Democratic Party",1979,2010,66.3,1989,8,670000005
"St. Vincent and the Grenadines",7,"","People’s Political Party","","","VCT",670,"People’s Political Party",1954,1979,49.4,1957,8,670000007
"St. Vincent and the Grenadines",8,"","People’s Working Party","","","VCT",670,"People’s Working Party",1998,2001,2.6,2001,2,670000008
"St. Vincent and the Grenadines",9,"","Popular Labour Movement","","","VCT",670,"Popular Labour Movement",1957,1957,15.2,1957,1,670000009
"St. Vincent and the Grenadines",11,"","St. Vincent Labour Party","","","VCT",670,"St. Vincent Labour Party",1957,1994,69,1974,10,670000011
"St. Vincent and the Grenadines",12,"","United Labour Party","","","VCT",670,"United Labour Party",1998,2010,56.5,2001,4,670000012
"St. Vincent and the Grenadines",13,"","United People’s Movement","","","VCT",670,"United People’s Movement",1979,1989,13.5,1979,3,670000013
"St. Vincent and the Grenadines",15,"","Workers’ Association","","","VCT",670,"Workers’ Association",1951,1951,18,1951,1,670000015
"Suriname",3,"","Basispartij voor Vernieuwing en Democratie ","Basic Party for Renewal and Democracy","","SUR",740,"Basispartij voor Vernieuwing en Democratie",2000,2000,3.2,2000,1,740000003
"Suriname",5,"","Democratisch Alternatief '91 ","Democratic Alternative","","SUR",740,"Democratisch Alternatief '91",2000,2000,6.1,2000,1,740000005
"Suriname",6,"","Democratisch Nationaal Platform ","Democratic National Platform 2000","","SUR",740,"Democratisch Nationaal Platform",2000,2000,9.9,2000,1,740000006
"Suriname",8,"","Hernieuwde Progressieve Partij","Renewed Progressive Party","","SUR",740,"Hernieuwde Progressieve Partij",2000,2000,2.5,2000,1,740000008
"Suriname",9,"","Nationale Democratische Partij ","National Democratic Party","","SUR",740,"Nationale Democratische Partij",2005,2005,23.2,2005,1,740000009
"Suriname",12,"","Naya Kadam ","New Choice","","SUR",740,"Naya Kadam",2000,2000,2.3,2000,1,740000012
"Suriname",14,"","Partij voor Democratie en Ontwikkeling door Eenheid ","Party for Democracy and Development through Unity","","SUR",740,"Partij voor Democratie en Ontwikkeling door Eenheid",2000,2010,5.1,2010,2,740000014
"Suriname",17,"","Politieke Vleugel van de FAL ","Political Wing of the FAL","","SUR",740,"Politieke Vleugel van de FAL",2000,2000,4.5,2000,1,740000017
"Sweden",1,"","Bondeförbundet","Agrarian Party","","SWE",752,"bondeförbundet",1917,1956,14.4,1936,12,752000001
"Sweden",2,"","Centerpartiet","Centre Party","","SWE",752,"centerpartiet",1958,2014,24.5,1973,17,752000002
"Sweden",3,"","Folkpartiet","People's Party","","SWE",752,"folkpartiet",1936,1988,24.4,1952,17,752000003
"Sweden",4,"","Folkspartiet Liberalerna","People's Party the Liberals","","SWE",752,"folkspartiet liberalerna",1991,2014,9.1,1991,5,752000004
"Sweden",5,"","Frisinnade Folkpartiet","Liberal People's Party (Prohibitionists)","","SWE",752,"frisinnade folkpartiet",1924,2006,13.4,2002,5,752000005
"Sweden",6,"","Högerpartiet","Rightist Party","","SWE",752,"högerpartiet",1920,1968,29.4,1928,15,752000006
"Sweden",7,"","Jordbrukarnas Riksförbund","Farmer's Union","","SWE",752,"jordbrukarnas riksförbund",1920,1920,6.2,1920,1,752000007
"Sweden",8,"","Kilbomskommunister","Kilbom's Communists","","SWE",752,"kilbomskommunister",1924,1924,3.5,1924,1,752000008
"Sweden",9,"","Kristdemokratiska Samhällspartiet","Christian Democratic Community Party","","SWE",752,"kristdemokratiska samhällspartiet",1988,1998,11.7,1998,4,752000009
"Sweden",10,"","Kristen Demokratisk Samlig","Christian Democratic Assembly","","SWE",752,"kristen demokratisk samlig",1964,2014,9.1,2002,6,752000010
"Sweden",11,"","Liberala","Liberals","","SWE",752,"liberala",1911,1921,40.2,1911,6,752000011
"Sweden",13,"","Miljöpartiet de Gröna","Ecology Party","","SWE",752,"miljöpartiet de gröna",1988,2014,10.9,2006,8,752000013
"Sweden",14,"","Moderata","Moderates","","SWE",752,"moderate party",1911,2006,37.7,1914,6,752000014
"Sweden",15,"","Moderata Samlingspartiet","Moderate Alliance Party","","SWE",752,"moderata samlingspartiet",1970,2014,30.1,2010,12,752000015
"Sweden",16,"","Ny Demokrati","New Democracy","","SWE",752,"ny demokrati",1991,1991,6.7,1991,1,752000016
"Sweden",17,"","Socialistiska Parti","Socialist Party","","SWE",752,"socialistiska parti",1936,1936,4.4,1936,1,752000017
"Sweden",18,"","Sveriges Kommunistiska Parti","Swedish Communist Party (K)","","SWE",752,"sveriges kommunistiska parti",1921,1964,10.3,1944,12,752000018
"Sweden",19,"","Sveriges Liberale Parti","Swedish Liberal Party","","SWE",752,"sveriges liberale parti",1924,1932,3.9,1924,3,752000019
"Sweden",21,"","Sveriges Socialdemokratistiska Arbatereparti","Swedish Social Democratic Workers' Party","","SWE",752,"sveriges socialdemokratistiska arbatereparti",1911,2014,53.5,1940,33,752000021
"Sweden",22,"","Vänsterpartiet","Left Party","","SWE",752,"vänsterpartiet",1991,2014,12,1998,7,752000022
"Sweden",23,"","Vänsterpartiet Kommunisterna","Left Party Communists","","SWE",752,"vänsterpartiet kommunisterna",1968,1988,5.8,1988,8,752000023
"Sweden",24,"","Vänstersocialister","Left Radical Socialists","","SWE",752,"vänstersocialister",1917,1920,8,1917,2,752000024
"Sweden",25,"","Feministiskt initiativ","Feminist Initiative","","SWE",752,"Feminist Initiative",2014,2014,3.1,2014,1,752000025
"Sweden",26,"","Sverigedemokraterna","Sweden Democrats","","SWE",752,"Sweden Democrats",2010,2014,12.3,2014,2,752000026
"Switzerland",1,"AUTO","Auto-Partei der Schweiz","Swiss Motorists' Party","","CHE",756,"auto-partei der schweiz",1987,1991,5.1,1991,2,756000001
"Switzerland",5,"CSP","Evangelische Konservative","Evangelical Conservatives","","CHE",756,"evangelische konservative",1848,1893,13.9,1851,16,756000005
"Switzerland",7,"FL","Freie Liste","Free List","","CHE",756,"freie liste",1975,1999,4.9,1979,3,756000007
"Switzerland",8,"AUTO","Freiheitspartei der Schweiz","Swiss Freedom Party","","CHE",756,"freiheitspartei der schweiz",1995,1995,4,1995,1,756000008
"Switzerland",10,"GA","Grün-Alternativ","Green Alternative","","CHE",756,"grün-alternativ",1987,1995,2.4,1987,3,756000010
"Switzerland",11,"G","Grüne Partei der Schweiz","Swiss Green Party","","CHE",756,"grüne partei der schweiz",1983,2015,13.5,2007,9,756000011
"Switzerland",12,"DEM","Gruppe der Demokraten","Democratic Group","","CHE",756,"gruppe der demokraten",1848,1928,14.7,1869,28,756000012
"Switzerland",13,"GRU","Grütlianer","Gruetli Union","","CHE",756,"grütlianer",1919,1922,2.8,1919,2,756000013
"Switzerland",15,"CC","Katholische Konservative","Catholic Conservatives","","CHE",756,"katholische konservative",1848,1911,28.4,1887,22,756000015
"Switzerland",16,"K","Kommunistische Partei der Schweiz","Swiss Communist Party","","CHE",756,"kommunistische partei der schweiz",1922,2015,2.6,1939,7,756000016
"Switzerland",17,"CC","Konservativ-Christlich Soziale Partei","Conservative Christian Social Party","","CHE",756,"konservativ-christlich soziale partei",1959,1967,23.2,1963,3,756000017
"Switzerland",18,"LU","Landesring der Unabhängigen","Independents' Alliance","","CHE",756,"landesring der unabhängigen",1935,1995,9.2,1967,16,756000018
"Switzerland",20,"L","Liberal-Demokratische Partei","Liberal Democratic Party","","CHE",756,"liberal-demokratische partei",1914,1959,7.4,1914,13,756000020
"Switzerland",21,"L","Liberal-Demokratische Union der Schweiz","Swiss Liberal-Democratic Union","","CHE",756,"liberal-demokratische union der schweiz",1963,1975,2.4,1967,4,756000021
"Switzerland",22,"L","Liberale Partei der Schweiz","Swiss Liberal Party","","CHE",756,"liberale partei der schweiz",1979,2011,3,1991,9,756000022
"Switzerland",23,"L","Liberal-Konservative","Liberal Conservatives","","CHE",756,"liberal-konservative",1848,1911,28,1866,22,756000023
"Switzerland",24,,"Nationale Aktion gegen die Überfremdung von Volk und Heimat","National Action against the Infiltration of People and Homeland","","CHE",756,"nationale aktion gegen die Überfremdung von volk und heimat",1971,1987,3.3,1971,3,756000024
"Switzerland",25,"K","Partei der Arbeit der Schweiz","Swiss Labour Party","","CHE",756,"partei der arbeit der schweiz",1947,1995,5.2,1947,13,756000025
